"HHID","h16q00","h16q01","h16q02a","h16q2y","h16q02b","h16q3a","h16q3b","h16q3c","h16q3d","h16q4a","h16q4b","h16q4c","wgt_X"
"H00803-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00803-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00805-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",111,1,9,2013,1,2,2,2,1,8,1,1,1874.79821777344
"H00809-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00809-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H00810-04-02",102,2,,,,,,,,,,,937.399108886719
"H00810-04-02",104,2,,,,,,,,,,,937.399108886719
"H00810-04-02",105,2,,,,,,,,,,,937.399108886719
"H00810-04-02",106,2,,,,,,,,,,,937.399108886719
"H00810-04-02",107,2,,,,,,,,,,,937.399108886719
"H00810-04-02",108,2,,,,,,,,,,,937.399108886719
"H00810-04-02",109,2,,,,,,,,,,,937.399108886719
"H00810-04-02",110,2,,,,,,,,,,,937.399108886719
"H00810-04-02",111,2,,,,,,,,,,,937.399108886719
"H00810-04-02",112,2,,,,,,,,,,,937.399108886719
"H00810-04-02",113,2,,,,,,,,,,,937.399108886719
"H00810-04-02",114,2,,,,,,,,,,,937.399108886719
"H00810-04-02",115,2,,,,,,,,,,,937.399108886719
"H00810-04-02",116,2,,,,,,,,,,,937.399108886719
"H00810-04-02",117,2,,,,,,,,,,,937.399108886719
"H00810-04-02",118,2,,,,,,,,,,,937.399108886719
"H00810-04-02",1011,2,,,,,,,,,,,937.399108886719
"H00810-04-02",1012,2,,,,,,,,,,,937.399108886719
"H00810-04-02",1031,2,,,,,,,,,,,937.399108886719
"H00810-04-02",1032,2,,,,,,,,,,,937.399108886719
"H00810-04-03",102,2,,,,,,,,,,,937.399108886719
"H00810-04-03",104,2,,,,,,,,,,,937.399108886719
"H00810-04-03",105,2,,,,,,,,,,,937.399108886719
"H00810-04-03",106,2,,,,,,,,,,,937.399108886719
"H00810-04-03",107,2,,,,,,,,,,,937.399108886719
"H00810-04-03",108,2,,,,,,,,,,,937.399108886719
"H00810-04-03",109,2,,,,,,,,,,,937.399108886719
"H00810-04-03",110,2,,,,,,,,,,,937.399108886719
"H00810-04-03",111,2,,,,,,,,,,,937.399108886719
"H00810-04-03",112,2,,,,,,,,,,,937.399108886719
"H00810-04-03",113,2,,,,,,,,,,,937.399108886719
"H00810-04-03",114,2,,,,,,,,,,,937.399108886719
"H00810-04-03",115,2,,,,,,,,,,,937.399108886719
"H00810-04-03",116,2,,,,,,,,,,,937.399108886719
"H00810-04-03",117,2,,,,,,,,,,,937.399108886719
"H00810-04-03",118,2,,,,,,,,,,,937.399108886719
"H00810-04-03",1011,2,,,,,,,,,,,937.399108886719
"H00810-04-03",1012,2,,,,,,,,,,,937.399108886719
"H00810-04-03",1031,2,,,,,,,,,,,937.399108886719
"H00810-04-03",1032,2,,,,,,,,,,,937.399108886719
"H00811-04-01",102,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",104,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",105,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",106,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",107,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",108,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",109,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",110,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",111,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",112,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",113,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",114,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",115,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",116,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",117,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",118,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H00811-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01209-04-01",102,2,,,,,,,,,,,624.932739257813
"H01209-04-01",104,2,,,,,,,,,,,624.932739257813
"H01209-04-01",105,2,,,,,,,,,,,624.932739257813
"H01209-04-01",106,2,,,,,,,,,,,624.932739257813
"H01209-04-01",107,2,,,,,,,,,,,624.932739257813
"H01209-04-01",108,2,,,,,,,,,,,624.932739257813
"H01209-04-01",109,2,,,,,,,,,,,624.932739257813
"H01209-04-01",110,1,1,2013,1,1,1,1,1,1,8,7,624.932739257813
"H01209-04-01",111,2,,,,,,,,,,,624.932739257813
"H01209-04-01",112,1,1,2013,4,1,1,1,1,1,8,7,624.932739257813
"H01209-04-01",113,2,,,,,,,,,,,624.932739257813
"H01209-04-01",114,2,,,,,,,,,,,624.932739257813
"H01209-04-01",115,2,,,,,,,,,,,624.932739257813
"H01209-04-01",116,2,,,,,,,,,,,624.932739257813
"H01209-04-01",117,2,,,,,,,,,,,624.932739257813
"H01209-04-01",118,2,,,,,,,,,,,624.932739257813
"H01209-04-01",1011,2,,,,,,,,,,,624.932739257813
"H01209-04-01",1012,2,,,,,,,,,,,624.932739257813
"H01209-04-01",1031,2,,,,,,,,,,,624.932739257813
"H01209-04-01",1032,2,,,,,,,,,,,624.932739257813
"H01209-04-02",102,2,,,,,,,,,,,624.932739257813
"H01209-04-02",104,2,,,,,,,,,,,624.932739257813
"H01209-04-02",105,2,,,,,,,,,,,624.932739257813
"H01209-04-02",106,2,,,,,,,,,,,624.932739257813
"H01209-04-02",107,2,,,,,,,,,,,624.932739257813
"H01209-04-02",108,2,,,,,,,,,,,624.932739257813
"H01209-04-02",109,2,,,,,,,,,,,624.932739257813
"H01209-04-02",110,2,,,,,,,,,,,624.932739257813
"H01209-04-02",111,2,,,,,,,,,,,624.932739257813
"H01209-04-02",112,2,,,,,,,,,,,624.932739257813
"H01209-04-02",113,2,,,,,,,,,,,624.932739257813
"H01209-04-02",114,2,,,,,,,,,,,624.932739257813
"H01209-04-02",115,2,,,,,,,,,,,624.932739257813
"H01209-04-02",116,2,,,,,,,,,,,624.932739257813
"H01209-04-02",117,2,,,,,,,,,,,624.932739257813
"H01209-04-02",118,2,,,,,,,,,,,624.932739257813
"H01209-04-02",1011,2,,,,,,,,,,,624.932739257813
"H01209-04-02",1012,2,,,,,,,,,,,624.932739257813
"H01209-04-02",1031,2,,,,,,,,,,,624.932739257813
"H01209-04-02",1032,2,,,,,,,,,,,624.932739257813
"H01209-04-03",102,2,,,,,,,,,,,624.932739257813
"H01209-04-03",104,2,,,,,,,,,,,624.932739257813
"H01209-04-03",105,2,,,,,,,,,,,624.932739257813
"H01209-04-03",106,2,,,,,,,,,,,624.932739257813
"H01209-04-03",107,2,,,,,,,,,,,624.932739257813
"H01209-04-03",108,2,,,,,,,,,,,624.932739257813
"H01209-04-03",109,2,,,,,,,,,,,624.932739257813
"H01209-04-03",110,2,,,,,,,,,,,624.932739257813
"H01209-04-03",111,2,,,,,,,,,,,624.932739257813
"H01209-04-03",112,2,,,,,,,,,,,624.932739257813
"H01209-04-03",113,2,,,,,,,,,,,624.932739257813
"H01209-04-03",114,2,,,,,,,,,,,624.932739257813
"H01209-04-03",115,2,,,,,,,,,,,624.932739257813
"H01209-04-03",116,2,,,,,,,,,,,624.932739257813
"H01209-04-03",117,2,,,,,,,,,,,624.932739257813
"H01209-04-03",118,2,,,,,,,,,,,624.932739257813
"H01209-04-03",1011,2,,,,,,,,,,,624.932739257813
"H01209-04-03",1012,2,,,,,,,,,,,624.932739257813
"H01209-04-03",1031,2,,,,,,,,,,,624.932739257813
"H01209-04-03",1032,2,,,,,,,,,,,624.932739257813
"H01210-04-01",102,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",104,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",105,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",106,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",107,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",108,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",109,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",110,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",111,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",112,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",113,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",114,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",115,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",116,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",117,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",118,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",1011,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",1012,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",1031,2,,,,,,,,,,,1874.79809570313
"H01210-04-01",1032,2,,,,,,,,,,,1874.79809570313
"H01401-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01401-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",110,1,5,2013,4,1,2,2,2,8,8,40,1874.79821777344
"H01402-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01402-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01406-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01409-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01601-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01604-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01605-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01607-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01612-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",113,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",114,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",115,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",116,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",117,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",118,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",1011,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",1012,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",1031,2,,,,,,,,,,,1874.79821777344
"H01801-04-01",1032,2,,,,,,,,,,,1874.79821777344
"H01806-04-01",102,2,,,,,,,,,,,937.399108886719
"H01806-04-01",104,2,,,,,,,,,,,937.399108886719
"H01806-04-01",105,2,,,,,,,,,,,937.399108886719
"H01806-04-01",106,2,,,,,,,,,,,937.399108886719
"H01806-04-01",107,2,,,,,,,,,,,937.399108886719
"H01806-04-01",108,2,,,,,,,,,,,937.399108886719
"H01806-04-01",109,2,,,,,,,,,,,937.399108886719
"H01806-04-01",110,2,,,,,,,,,,,937.399108886719
"H01806-04-01",111,2,,,,,,,,,,,937.399108886719
"H01806-04-01",112,2,,,,,,,,,,,937.399108886719
"H01806-04-01",113,2,,,,,,,,,,,937.399108886719
"H01806-04-01",114,2,,,,,,,,,,,937.399108886719
"H01806-04-01",115,2,,,,,,,,,,,937.399108886719
"H01806-04-01",116,2,,,,,,,,,,,937.399108886719
"H01806-04-01",117,2,,,,,,,,,,,937.399108886719
"H01806-04-01",118,2,,,,,,,,,,,937.399108886719
"H01806-04-01",1011,2,,,,,,,,,,,937.399108886719
"H01806-04-01",1012,2,,,,,,,,,,,937.399108886719
"H01806-04-01",1031,2,,,,,,,,,,,937.399108886719
"H01806-04-01",1032,2,,,,,,,,,,,937.399108886719
"H01806-04-02",102,2,,,,,,,,,,,937.399108886719
"H01806-04-02",104,2,,,,,,,,,,,937.399108886719
"H01806-04-02",105,2,,,,,,,,,,,937.399108886719
"H01806-04-02",106,2,,,,,,,,,,,937.399108886719
"H01806-04-02",107,2,,,,,,,,,,,937.399108886719
"H01806-04-02",108,2,,,,,,,,,,,937.399108886719
"H01806-04-02",109,2,,,,,,,,,,,937.399108886719
"H01806-04-02",110,2,,,,,,,,,,,937.399108886719
"H01806-04-02",111,2,,,,,,,,,,,937.399108886719
"H01806-04-02",112,2,,,,,,,,,,,937.399108886719
"H01806-04-02",113,2,,,,,,,,,,,937.399108886719
"H01806-04-02",114,2,,,,,,,,,,,937.399108886719
"H01806-04-02",115,2,,,,,,,,,,,937.399108886719
"H01806-04-02",116,2,,,,,,,,,,,937.399108886719
"H01806-04-02",117,2,,,,,,,,,,,937.399108886719
"H01806-04-02",118,2,,,,,,,,,,,937.399108886719
"H01806-04-02",1011,2,,,,,,,,,,,937.399108886719
"H01806-04-02",1012,2,,,,,,,,,,,937.399108886719
"H01806-04-02",1031,2,,,,,,,,,,,937.399108886719
"H01806-04-02",1032,2,,,,,,,,,,,937.399108886719
"H01809-04-01",102,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",104,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",105,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",106,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",107,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",108,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",109,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",110,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",111,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",112,2,,,,,,,,,,,1874.79821777344
"H01809-04-01",113,2,,,,,,,,,,,1874.79821777344
