"HHID","parcelID","a2bq1owned","Parcel_Resp","a2bq4","a2bq5","a2bq5_2_1","a2bq5_2","a2bq6","a2bq7","a2bq8","a2bq9","a2bq10","a2bq11","a2bq12a","a2bq12b","a2bq12a1","a2bq12b1","a2bq13","a2bq14","a2bq15","a2bq16","a2bq17","a2bq18","a2bq19","a2bq20a","a2bq20b","a2bq21a","a2bq21b","A2BQ12B_plots","A2BQ12A_plots","hh","wgt_X"
262090404,1,2,26209004,,0.25,1,2,1,4,1,0,1,1,1,1,,,,2,1,2,2,2,,,,26209004,26209020,2,4,"H26209-04-04",688.698974609375
263050401,2,2,26305001,,1,4,2,3,6,1,80000,2,1,1,1,,,,2,1,2,2,2,,,,26305001,26305002,1,2,"H26305-04-01",3443.49438476563
263110401,1,2,26311001,,3,4,2,4,1,2,,1,2,1,1,,,,1,1,2,2,2,,,,26311001,26311002,4,3,"H26311-04-01",3443.49438476563
264070401,1,2,26407001,,0.5,1,2,4,1,2,,3,2,1,1,,,,2,1,2,2,2,,,,26407001,26407005,1,1,"H26407-04-01",3443.49487304688
264110404,1,2,26411006,,1,4,2,1,2,1,70000,1,1,5,1,1,,,2,1,2,2,2,,,,26411006,26411010,1,,"H26411-04-04",860.873718261719
265020401,2,2,26502007,0.939999997615814,0.100000001490116,,1,1,1,1,150000,1,1,1,1,,,,2,2,2,3,2,,,,26502007,26502004,1,1,"H26502-04-01",812.415954589844
265110401,2,2,26511002,,0.100000001490116,2,2,2,1,2,,1,2,1,1,,,,2,2,2,1,2,,,,26511001,26511002,1,1,"H26511-04-01",1218.6240234375
266020402,1,2,26602007,,0.300000011920929,,1,2,4,6,,1,2,1,1,,,,1,2,2,4,1,1,8,,26602007,26602002,2,1,"H26602-04-02",1218.6240234375
266020402,2,2,26602007,,0.25,,1,1,1,6,,1,2,1,1,,,,1,2,2,1,1,1,6,8,26602007,26602002,1,1,"H26602-04-02",1218.6240234375
266030403,4,2,26603002,,0.100000001490116,1,2,2,1,2,,1,2,1,1,,,,1,1,2,3,2,,,,26603002,,1,1,"H26603-04-03",812.415954589844
266050401,2,2,26605001,,0.5,1,2,4,1,1,2011,3,1,1,1,,,,2,2,2,3,2,,,,26605001,26605003,1,1,"H26605-04-01",2437.248046875
266050401,4,2,26605001,,0.200000002980232,2,2,3,1,1,2010,3,1,1,1,,,,2,2,2,3,2,,,,26605001,26605003,1,1,"H26605-04-01",2437.248046875
266090401,1,2,26609001,0.589999973773956,0.5,,1,1,2,6,,17,2,1,5,,2,,1,2,2,2,2,,,,26609001,,,1,"H26609-04-01",2437.248046875
266090401,2,2,26609001,,0.25,2,2,3,1,6,,17,2,1,5,,2,,1,2,2,4,1,1,1,8,26609001,,,1,"H26609-04-01",2437.248046875
270050401,1,2,27005002,0.270000010728836,0.25,,1,1,1,2,,1,1,1,1,,,,2,1,2,3,2,,,,27005001,27005002,1,1,"H27005-04-01",3443.49438476563
270050401,2,2,27005002,,0.25,2,2,1,4,2,,4,2,1,1,,,,2,1,2,3,2,,,,27005001,27005002,1,1,"H27005-04-01",3443.49438476563
271020401,1,2,27102001,,3,4,2,1,6,2,,10,2,1,1,,,,1,1,2,2,2,,,,27102001,27102002,5,5,"H27102-04-01",3443.49438476563
271020401,2,2,27102001,,1,4,2,2,6,2,,10,2,1,1,,,,1,1,2,2,2,,,,27102001,27102002,3,3,"H27102-04-01",3443.49438476563
271030401,1,2,27103001,,1,4,2,1,2,1,0,38,2,1,1,,,,2,1,2,2,2,,,,27103001,27103002,1,1,"H27103-04-01",3443.49438476563
271040401,1,2,27104001,,1,4,2,1,2,1,0,34,2,1,1,,,,2,1,2,2,2,,,,27104001,27104004,3,1,"H27104-04-01",3443.49438476563
271060401,1,2,27106003,,0.5,4,2,1,6,2,,10,2,1,1,,,,1,1,2,3,2,,,,27106003,27106006,4,4,"H27106-04-01",1147.83142089844
271060402,1,2,27106002,,0.5,4,2,1,1,1,0,43,2,1,1,,,,2,1,2,2,2,,,,27106002,27106016,1,1,"H27106-04-02",1147.83142089844
271060402,2,2,27106002,,0.5,4,2,4,1,1,0,43,2,1,1,,,,2,1,2,2,2,,,,27106002,27106016,2,2,"H27106-04-02",1147.83142089844
271070401,1,2,27107001,,1.5,4,2,1,6,2,,42,2,1,1,,,,1,1,2,2,2,,,,27107001,27107002,5,5,"H27107-04-01",3443.49438476563
271080401,1,2,27108001,,1,4,2,1,2,1,0,30,1,1,1,,,,2,1,2,2,2,,,,27108001,27108002,4,3,"H27108-04-01",3443.49438476563
271100401,1,2,27110012,,2,4,2,1,6,2,,20,2,1,1,,,,1,1,2,2,2,,,,27110001,27110002,4,5,"H27110-04-01",3443.49438476563
278010401,1,2,27801001,,2,1,2,3,6,1,140000,2,1,1,1,,,,1,1,2,1,2,,,,27801001,27801002,3,4,"H27801-04-01",3443.49438476563
278040401,1,2,27804002,,0.5,1,2,5,1,1,50000,5,1,1,5,,1,,2,1,2,1,2,,,,27804001,27804002,,1,"H27804-04-01",3443.49438476563
278040401,2,2,27804002,,0.5,1,2,5,1,1,50000,5,1,1,1,,,,2,1,2,1,2,,,,27804001,27804002,1,1,"H27804-04-01",3443.49438476563
279010401,2,2,27901002,,1.5,1,2,5,6,1,150000,3,1,1,1,,,,2,1,2,2,2,,,,27901001,27901002,1,1,"H27901-04-01",3443.49438476563
279020401,2,2,27902005,,1,1,2,5,1,1,150000,10,1,1,1,,,,2,2,2,2,2,,,,27902005,27902008,1,1,"H27902-04-01",3443.49438476563
279030401,1,2,27903002,,1,1,2,2,1,1,150000,4,1,1,1,,,,1,1,2,2,2,,,,27903001,27903002,1,1,"H27903-04-01",3443.49438476563
279030401,2,2,27903002,,1,1,2,3,4,1,50000,1,1,1,5,,1,,1,1,2,2,2,,,,27903001,27903002,,1,"H27903-04-01",3443.49438476563
279040401,2,2,27904002,,1,1,2,4,1,2,,5,1,1,1,,,,2,2,2,1,1,2,8,,27904001,27904002,1,1,"H27904-04-01",3443.49438476563
279050401,2,2,27905002,,0.5,1,2,1,4,1,0,1,1,1,1,,,,2,1,2,3,2,,,,27905002,27905001,1,1,"H27905-04-01",3443.49438476563
279060401,2,2,27906001,,1,1,2,2,1,1,100000,1,1,1,3,,,0,2,1,2,2,2,,,,27906001,27906002,,1,"H27906-04-01",3443.49438476563
279070401,2,2,27907001,,1,1,2,5,6,1,100000,2,1,1,96,,,,2,1,2,2,2,,,,27907001,27907002,,1,"H27907-04-01",1721.74719238281
279070402,2,2,27907003,,1,1,2,4,6,1,100000,1,1,1,1,,,,2,1,2,2,2,,,,27907003,27907011,2,3,"H27907-04-02",1721.74719238281
279080401,3,2,27908002,,1,2,2,5,1,2,,15,1,1,1,,,,2,2,2,1,1,2,8,,27908001,27908002,1,1,"H27908-04-01",1721.74719238281
279080401,4,2,27908002,,0.5,2,2,5,1,2,,15,1,1,1,,,,2,2,2,1,1,2,8,,27908001,27908003,1,1,"H27908-04-01",1721.74719238281
279100401,2,2,27910002,,3,1,2,5,6,1,400000,10,1,1,1,,,,2,1,2,2,2,,,,27910001,27910002,1,1,"H27910-04-01",3443.49438476563
281020401,3,2,28102001,,4,1,2,4,1,1,40000,1,1,1,1,,,,2,1,2,2,2,,,,28102001,28102002,1,1,"H28102-04-01",3443.49438476563
281070401,1,2,28107005,,1,4,2,3,1,1,200000,1,1,1,1,,,,2,1,2,2,2,,,,28107001,28107005,2,2,"H28107-04-01",3443.49438476563
282020401,3,2,28202002,,0.5,1,2,5,1,1,0,0,2,96,1,,,,2,1,1,2,2,,,,28202002,28202001,4,,"H28202-04-01",3443.49487304688
282090401,3,2,28209001,0.340000003576279,0.25,,1,1,1,1,2013,0,1,1,1,,,,2,2,2,2,2,,,,28209001,28209002,1,1,"H28209-04-01",3443.49487304688
282110401,1,2,28211001,,0.75,4,2,2,1,1,70000,1,1,1,1,,,,2,1,2,2,2,,,,28211001,28211004,2,2,"H28211-04-01",3443.49487304688
285010401,2,2,28501001,,0.400000005960464,1,2,5,1,2,,3,2,1,1,,,,2,1,2,5,2,,,,28501001,28501002,1,2,"H28501-04-01",2437.248046875
285040401,2,2,28504001,,0.200000002980232,2,2,3,1,1,10000,1,1,1,1,,,,2,2,2,4,1,1,1,6,28504001,28504002,1,1,"H28504-04-01",2437.248046875
285040401,3,2,28504001,,0.200000002980232,1,2,3,1,1,10000,1,1,1,1,,,,2,2,2,4,1,1,1,6,28504001,28504002,1,1,"H28504-04-01",2437.248046875
285050403,2,2,28505011,,0.100000001490116,3,2,1,1,1,0,0,2,1,5,,3,,2,1,2,2,2,,,,28505011,,,1,"H28505-04-03",812.415954589844
285050403,3,2,28505011,,0.100000001490116,3,2,3,1,2,,0,2,2,5,,3,,2,2,2,4,1,1,8,,28505011,,,1,"H28505-04-03",812.415954589844
285080401,2,2,28508002,,0.300000011920929,2,2,2,1,1,0,1,1,1,1,,,,2,1,2,3,2,,,,28508001,28508002,1,1,"H28508-04-01",2437.248046875
285080401,3,2,28508002,,0.200000002980232,1,2,3,1,1,9000,1,1,1,5,,1,,2,1,2,4,1,1,6,6,28508001,28508002,,1,"H28508-04-01",2437.248046875
285090401,3,2,28509001,,0.200000002980232,4,2,3,1,2,,1,2,1,96,,,,1,1,2,3,2,,,,28509001,28509002,,1,"H28509-04-01",2437.248046875
287020401,1,2,28702002,0.0700000002980232,0.300000011920929,,1,1,1,2,,5,2,1,1,,,,2,1,2,2,2,,,,28702001,28702002,1,1,"H28702-04-01",3443.49438476563
287050401,1,2,28705002,,0.5,2,2,4,6,1,0,3,1,1,1,,,,2,2,2,3,2,,,,28705002,28705003,2,2,"H28705-04-01",3443.49438476563
290020401,1,2,29002002,0.360000014305115,0.300000011920929,,1,1,1,2,,7,2,1,1,,,,2,2,2,2,2,,,,29002001,29002002,1,1,"H29002-04-01",3443.49438476563
290020401,2,2,29002002,0.300000011920929,0.300000011920929,,1,1,1,2,,7,2,1,1,,,,2,2,2,2,2,,,,29002001,29002002,1,2,"H29002-04-01",3443.49438476563
290040401,1,2,29004002,,4.5,4,2,1,2,2,,5,2,1,1,,,,1,2,2,2,2,,,,29004001,29004002,4,5,"H29004-04-01",3443.49438476563
294010401,2,2,29401001,,1,2,2,4,1,2,,20,2,1,1,,,,2,2,2,3,2,,,,29401001,29401003,1,1,"H29401-04-01",2437.248046875
294030401,1,2,29403001,,0.5,4,2,1,1,1,40000,1,1,1,1,,,,1,2,2,2,2,,,,29403001,,1,2,"H29403-04-01",2437.248046875
294040401,2,2,29404001,,0.25,4,2,3,3,1,40000,2,1,5,1,3,,,2,2,2,4,2,,,,29404001,29404002,1,,"H29404-04-01",2437.248046875
294070401,2,2,29407001,,1,1,2,4,2,1,0,10,1,5,5,1,1,,2,1,2,3,2,,,,29407001,29407004,,,"H29407-04-01",2437.248046875
294080401,2,2,29408002,,0.5,1,2,4,1,1,60000,2,1,1,1,,,,1,1,2,4,1,1,5,3,29408002,29408001,1,2,"H29408-04-01",2437.248046875
294090401,1,2,29409009,,2,,,1,1,2,,50,1,2,2,,,,1,1,2,3,2,,,,29409001,29409009,1,1,"H29409-04-01",2437.248046875
295030401,1,2,29503002,,0.25,4,2,2,1,1,0,1,1,1,1,,,,1,1,2,3,2,,,,29503002,,1,1,"H29503-04-01",2437.248046875
295030401,2,2,29503002,,0.400000005960464,4,2,1,1,1,0,1,1,1,1,,,,1,2,2,3,2,,,,29503002,,1,1,"H29503-04-01",2437.248046875
295040401,2,2,29504002,,0.300000011920929,,1,2,1,6,,2,1,1,1,,,,1,1,2,3,2,,,,29504002,,2,1,"H29504-04-01",2437.248046875
295050401,2,2,29505001,,0.75,1,2,3,1,1,120000,0,2,6,1,,,,2,2,2,3,2,,,,29505001,29505002,1,,"H29505-04-01",2437.248046875
295070401,2,2,29507002,,0.25,1,2,3,1,1,3000,1,1,1,5,,1,,1,2,2,3,2,,,,29507001,29507002,,1,"H29507-04-01",2437.248046875
295070401,3,2,29507002,,0.25,1,2,4,1,1,600,1,1,1,1,,,,1,1,2,3,2,,,,29507001,29507002,1,1,"H29507-04-01",2437.248046875
295080401,2,2,29508001,,0.5,1,2,4,1,2,,4,2,1,1,,,,1,2,2,2,2,,,,29508001,29508002,1,2,"H29508-04-01",2437.248046875
295090401,2,2,29509002,,0.25,1,2,3,1,1,40000,1,1,1,1,,,,1,2,2,3,2,,,,29509001,29509002,1,1,"H29509-04-01",2437.248046875
295090401,3,2,29509002,,0.400000005960464,2,2,3,1,1,45000,1,1,1,1,,,,1,2,2,3,2,,,,29509001,29509002,2,2,"H29509-04-01",2437.248046875
296030401,2,2,29603001,,1,4,2,3,1,1,40000,1,1,1,1,,,,1,2,2,3,2,,,,29603001,,2,2,"H29603-04-01",1218.6240234375
296030401,4,2,29603001,,0.300000011920929,1,2,2,1,1,10000,1,1,1,5,,3,,1,1,2,3,2,,,,29603001,,,1,"H29603-04-01",1218.6240234375
296070401,2,2,29607001,,0.25,1,2,3,1,2,,1,2,1,5,,3,,1,1,2,2,2,,,,29607001,29607002,,1,"H29607-04-01",2437.248046875
296080401,2,2,29608002,,0.75,1,2,3,1,1,25000,1,1,1,1,,,,1,2,2,4,1,1,3,8,29608002,,2,3,"H29608-04-01",1218.6240234375
296080402,1,2,29608009,,2,2,2,1,1,1,0,3,2,2,2,,,,2,2,2,3,2,,,,29608004,29608009,2,2,"H29608-04-02",1218.6240234375
296090401,2,2,29609003,,0.5,1,2,4,1,1,30000,1,1,1,1,,,,2,1,2,3,2,,,,29609002,29609003,1,1,"H29609-04-01",1218.6240234375
296090402,1,2,29609001,,0.25,1,2,4,1,1,95000,1,1,5,1,2,,,2,1,2,3,2,,,,29609001,,2,,"H29609-04-02",1218.6240234375
297010401,1,2,29701001,,1.5,1,2,5,1,2,,15,2,1,1,,,,1,1,2,2,2,,,,29701001,29701003,3,3,"H29701-04-01",2437.24829101563
297010401,2,2,29701001,,0.5,1,2,3,1,2,,4,2,1,1,,,,1,2,2,2,2,,,,29701001,29701003,2,2,"H29701-04-01",2437.24829101563
297020401,3,2,29702002,,0.5,1,2,5,2,2,,6,2,1,1,,,,2,2,2,3,2,,,,29702002,29702001,1,2,"H29702-04-01",1218.62414550781
297030401,3,2,29703001,,0.5,4,2,3,1,1,0,1,1,96,2,,,,1,2,2,3,2,,,,29703001,,1,,"H29703-04-01",2437.24829101563
297030401,4,2,29703001,,0.25,4,2,3,1,1,12500,1,2,96,2,,,,2,1,2,3,2,,,,29703001,,1,,"H29703-04-01",2437.24829101563
297040401,2,2,29704002,,0.5,4,2,3,1,6,,1,2,96,2,,,,2,2,2,2,2,,,,29704001,29704002,1,,"H29704-04-01",2437.24829101563
297050401,3,2,29705002,,1,1,2,5,2,1,30000,5,2,1,1,,,,1,2,2,3,2,,,,29705001,29705002,2,1,"H29705-04-01",2437.24829101563
297070402,4,2,29707005,,0.5,1,2,5,2,2,,20,2,1,1,,,,1,1,2,3,2,,,,29707005,29707006,1,1,"H29707-04-02",609.312072753906
297070402,5,2,29707005,,0.5,2,2,4,2,2,,20,2,5,1,3,,,1,1,2,3,2,,,,29707005,29707006,1,,"H29707-04-02",609.312072753906
297090401,4,2,29709002,,4,1,2,5,4,1,60000,15,1,1,1,,,,1,2,2,3,2,,,,29709001,29709002,1,1,"H29709-04-01",1218.62414550781
298010401,1,2,29801002,,1.5,4,2,1,1,1,0,3,2,1,1,,,,1,3,2,3,1,2,6,8,29801002,29801003,2,2,"H29801-04-01",2437.248046875
298020401,1,2,29802002,,2,4,2,3,2,2,,2,2,1,1,,,,2,1,1,5,2,,,,29802002,29802003,1,1,"H29802-04-01",2437.248046875
298050401,1,2,29805002,,0.25,2,2,2,1,1,30000,1,1,5,1,3,,,1,1,2,3,2,,,,29805002,29805001,1,,"H29805-04-01",2437.248046875
298060401,1,2,29806001,,1,1,2,3,1,2,,3,1,1,5,,2,,1,1,2,2,2,,,,29806001,29806002,,3,"H29806-04-01",2437.248046875
299020402,2,2,29902015,,0.5,2,2,3,1,2,,1,2,1,1,,,,2,2,2,3,2,,,,29902015,29902016,1,2,"H29902-04-02",406.207977294922
299070401,2,2,29907002,,0.200000002980232,2,2,1,1,1,25000,0,1,5,1,1,,,2,1,2,3,2,,,,29907001,29907002,1,,"H29907-04-01",2437.248046875
300020402,1,2,30002002,,1.20000004768372,2,2,1,1,1,0,4,2,2,2,,,,1,2,2,3,2,,,,30002002,,1,2,"H30002-04-02",1218.6240234375
300060401,2,2,30006002,,0.5,1,2,4,2,2,,6,2,1,1,,,,1,2,2,3,2,,,,30006002,30006001,1,2,"H30006-04-01",2437.248046875
300080401,1,2,30008010,,0.25,2,2,3,6,1,40000,1,1,1,1,,,,1,2,2,2,2,,,,30008010,99999999,1,1,"H30008-04-01",1218.6240234375
300090401,2,2,30009002,,0.100000001490116,1,2,3,2,2,,1,2,1,2,,,,2,2,2,3,2,,,,30009001,30009002,1,1,"H30009-04-01",2437.248046875
304040401,2,2,30404003,,0.75,1,2,1,1,2,,2,2,2,2,,,,1,3,2,4,1,1,6,8,30404001,,2,1,"H30404-04-01",2437.248046875
304080401,3,2,30408003,,1.5,1,2,3,1,2,,1,1,1,1,,,,1,1,2,4,1,2,8,,30408003,,1,1,"H30408-04-01",1218.6240234375
304080401,4,2,30408003,,0.5,1,2,3,1,2,,1,1,1,1,,,,1,1,2,3,2,,,,30408003,,1,1,"H30408-04-01",1218.6240234375
304080402,2,2,30408001,,0.25,,1,2,1,1,20000,0,1,96,1,,,,1,1,2,3,2,,,,30408007,30408008,1,,"H30408-04-02",1218.6240234375
304080402,3,2,30408001,,0.25,1,2,2,1,1,15000,0,1,96,1,,,,1,2,2,2,2,,,,30408007,30408008,1,,"H30408-04-02",1218.6240234375
304110401,2,2,30411002,,0.200000002980232,3,2,1,1,1,40000,1,1,1,1,,,,3,1,3,5,2,,,,30411002,,1,1,"H30411-04-01",2437.248046875
306020401,2,2,30602004,,0.100000001490116,1,2,3,1,2,,0,2,1,96,,,,1,1,2,3,2,,,,30602004,30602002,,1,"H30602-04-01",2437.24829101563
306070401,1,2,30607001,,0.5,1,2,3,1,1,20000,0,1,1,1,,,,1,1,2,5,2,,,,30607002,,1,1,"H30607-04-01",2437.24829101563
306070401,2,2,30607001,,0.300000011920929,3,2,1,1,1,0,0,1,96,1,,,,2,1,3,5,2,,,,30607001,30607002,1,,"H30607-04-01",2437.24829101563
306100401,2,2,30610002,,0.5,1,2,2,6,1,20000,0,1,7,1,,,,2,2,2,3,2,,,,30610002,30610001,1,,"H30610-04-01",2437.24829101563
307020401,2,2,30702002,,0.5,1,2,3,1,2,,6,1,1,1,,,,1,1,2,4,2,,,,30702002,30702001,1,1,"H30702-04-01",812.416076660156
307020401,3,2,30702002,,0.5,1,2,4,1,2,,2,1,5,1,3,,,2,1,2,3,2,,,,30702002,30702001,1,,"H30702-04-01",812.416076660156
307020402,2,2,30702004,,0.25,1,2,2,1,2,,1,1,5,1,3,,,1,1,2,3,2,,,,30702004,30702010,1,,"H30702-04-02",812.416076660156
307030401,2,2,30703001,,0.5,3,2,2,6,1,40000,4,1,1,1,,,,2,3,2,2,2,,,,30703002,,2,2,"H30703-04-01",1218.62414550781
307030402,1,2,30703003,,0.25,4,2,1,6,1,60000,1,1,1,1,,,,1,2,2,3,2,,,,30703003,30703005,1,1,"H30703-04-02",1218.62414550781
307030402,3,2,30703003,,0.100000001490116,4,2,2,1,1,40000,1,1,1,1,,,,1,1,2,3,2,,,,30703003,30703005,1,1,"H30703-04-02",1218.62414550781
307030402,4,2,30703003,,0.25,4,2,2,1,1,15000,0,1,1,1,,,,1,2,2,3,2,,,,30703003,30703005,1,1,"H30703-04-02",1218.62414550781
307040401,2,2,30704002,,0.400000005960464,4,2,4,1,2,,1,1,1,2,,,,1,2,2,3,2,,,,30704001,30704002,2,2,"H30704-04-01",2437.24829101563
307060403,1,2,30706015,,0.25,1,2,1,1,1,80000,1,1,1,1,,,,3,1,2,2,2,,,,30706004,,1,1,"H30706-04-03",812.416076660156
307080401,1,2,30708001,,0.5,2,2,1,1,2,,10,2,2,2,,,,2,1,2,3,2,,,,30708001,30708002,1,1,"H30708-04-01",2437.24829101563
307090401,1,2,30709002,,0.5,3,2,1,6,1,40000,2,1,1,1,,,,1,1,2,4,2,,,,30709001,30709002,1,1,"H30709-04-01",2437.24829101563
307090401,2,2,30709002,,0.25,3,2,2,1,1,30000,1,1,1,1,,,,1,2,2,3,2,,,,30709001,30709002,1,1,"H30709-04-01",2437.24829101563
308050402,3,2,30805006,,0.25,1,2,4,2,2,,10,2,1,1,,,,2,2,2,3,2,,,,30805006,30805002,1,1,"H30805-04-02",1218.6240234375
308060401,4,2,30806001,,0.5,2,2,3,1,2,,3,2,1,1,,,,1,1,2,2,2,,,,30806001,30806002,1,1,"H30806-04-01",1218.6240234375
308070401,2,2,30807001,,0.5,,1,3,1,1,90000,3,1,1,1,,,,2,2,2,2,2,,,,30807001,,1,2,"H30807-04-01",2437.248046875
309010401,1,2,30901002,,0.200000002980232,1,2,2,1,1,30000,3,1,1,96,,,,1,1,2,2,2,,,,30901002,30901001,,1,"H30901-04-01",1218.62414550781
309010401,2,2,30901002,,1,4,2,4,1,1,100000,4,1,1,1,,,,1,2,2,1,1,1,6,8,30901001,30901002,2,2,"H30901-04-01",1218.62414550781
309030401,1,2,30903001,,0.5,4,2,3,1,1,100000,1,1,1,1,,,,1,1,2,3,2,,,,30903001,30903002,1,1,"H30903-04-01",2437.24829101563
309050401,3,2,30905002,,0.5,2,2,3,1,2,,2,2,1,1,,,,1,1,2,3,2,,,,30905002,30905001,1,1,"H30905-04-01",1218.62414550781
309060402,2,2,30906010,,0.25,1,2,2,4,1,0,0,2,96,1,,,,1,2,2,2,2,,,,30906010,99999999,1,,"H30906-04-02",1218.62414550781
309070401,2,2,30907001,,0.200000002980232,2,2,3,1,1,80000,1,1,1,1,,,,1,2,2,3,2,,,,30907001,30907002,1,2,"H30907-04-01",2437.24829101563
309080401,2,2,30908002,,0.400000005960464,2,2,4,1,2,,3,2,1,1,,,,2,2,2,3,2,,,,30908001,30908002,1,1,"H30908-04-01",2437.24829101563
309100401,2,2,30910002,,4,2,2,2,1,2,,20,2,1,1,,,,1,1,2,2,2,,,,30910001,30910002,3,3,"H30910-04-01",1218.62414550781
310030401,3,2,31003002,,0.25,,1,2,1,6,,0,2,1,1,,,,1,1,2,3,2,,,,31003001,31003002,1,1,"H31003-04-01",2437.248046875
310040402,1,2,31004004,,0.200000002980232,2,2,2,1,1,0,2,2,1,5,,1,,1,2,2,3,2,,,,31004004,31004007,,1,"H31004-04-02",1218.6240234375
310040402,2,2,31004004,,0.200000002980232,2,2,1,1,1,0,2,2,5,1,1,,,1,2,2,3,2,,,,31004004,31004007,1,,"H31004-04-02",1218.6240234375
310040402,3,2,31004004,,0.200000002980232,2,2,1,1,1,2,2,2,1,1,,,,1,2,2,3,2,,,,31004004,31004007,1,1,"H31004-04-02",1218.6240234375
310080401,2,2,31008002,,0.25,2,2,3,1,1,60000,2,1,1,1,,,,1,2,2,3,2,,,,31008002,31008001,1,1,"H31008-04-01",2437.248046875
310080401,4,2,31008002,,0.25,2,2,3,1,1,50000,1,1,1,1,,,,1,1,2,3,2,,,,31008002,31008001,1,1,"H31008-04-01",2437.248046875
311020401,2,2,31102004,,0.5,1,2,2,1,2,,5,2,1,1,,,,3,2,2,3,2,,,,31102001,31102004,3,3,"H31102-04-01",2437.24829101563
311030401,2,2,31103002,,1,4,2,3,1,1,60000,0,1,96,1,,,,1,1,3,2,2,,,,31103001,31103002,1,,"H31103-04-01",2437.24829101563
311080401,2,2,31108001,,0.25,1,2,2,1,2,,10,1,1,1,,,,1,1,2,3,2,,,,31108001,31108002,1,1,"H31108-04-01",2437.24829101563
311090401,3,2,31109001,,0.5,1,2,4,1,1,0,1,1,1,7,,,,2,2,2,3,2,,,,31109001,31109002,,1,"H31109-04-01",812.416076660156
317020401,2,2,31702002,,0.5,2,2,2,1,1,20000,2,1,1,1,,,,2,2,2,3,2,,,,31702001,31702002,2,2,"H31702-04-01",2437.24829101563
317080401,2,2,31708002,,0.25,1,2,3,6,1,10000,1,1,1,96,,,,1,1,2,3,2,,,,31708002,,,1,"H31708-04-01",2437.24829101563
321010401,1,2,32101001,,0.150000005960464,4,2,2,1,1,20,0,1,1,1,,,,2,1,2,3,2,,,,32101001,99999999,1,1,"H32101-04-01",3443.49438476563
321080401,2,2,32108002,,1,3,2,2,4,1,0,2,1,1,1,,,,2,1,2,2,2,,,,32108001,32108002,3,2,"H32108-04-01",3443.49438476563
322030401,2,2,32203002,,0.25,4,2,2,6,1,40000,1,1,1,1,,,,2,2,2,2,2,,,,32203001,32203002,1,1,"H32203-04-01",3443.49438476563
322030401,3,2,32203002,,0.25,4,2,3,6,1,40000,1,1,1,1,,,,2,2,2,2,2,,,,32203001,32203002,1,1,"H32203-04-01",3443.49438476563
335040401,2,2,33504003,,1,1,2,5,1,2,,1,2,1,1,,,,1,1,2,3,2,,,,33504002,33504004,1,1,"H33504-04-01",2588.154296875
335050401,3,2,33505002,,4,2,2,3,1,2,,1,1,1,1,,,,1,2,2,3,2,,,,33505001,33505002,1,1,"H33505-04-01",2588.154296875
335050401,4,2,33505002,,2,2,2,3,1,2,,1,1,1,1,,,,1,2,2,3,2,,,,33505001,33505002,1,1,"H33505-04-01",2588.154296875
335060401,4,2,33506001,,8,1,2,4,3,2,,2,2,1,1,,,,2,1,2,3,2,,,,33506001,33506002,1,1,"H33506-04-01",2588.154296875
335060401,5,2,33506001,,5,1,2,2,3,2,,10,2,1,1,,,,1,1,2,4,2,,,,33506001,33506002,3,4,"H33506-04-01",2588.154296875
335080401,3,2,33508002,,1,2,2,2,1,1,40000,1,1,1,1,,,,1,2,2,1,2,,,,33508002,,3,3,"H33508-04-01",2588.154296875
335090401,1,2,33509001,0.270000010728836,0.25,,1,1,1,1,0,1,2,1,1,,,,6,2,2,3,2,,,,33509001,,2,2,"H33509-04-01",2588.154296875
336010401,1,2,33601002,,1,1,2,3,1,1,30000,5,1,2,2,,,,3,1,2,3,1,1,6,6,33601002,33601001,2,2,"H33601-04-01",2330.68798828125
336040401,2,2,33604001,,0.75,1,2,4,3,1,50000,3,2,1,1,,,,2,1,2,2,2,,,,33604001,,2,2,"H33604-04-01",2330.68798828125
336040401,3,2,33604001,,0.75,1,2,4,3,1,50000,3,2,1,1,,,,2,1,2,2,2,,,,33604001,,2,2,"H33604-04-01",2330.68798828125
336050401,1,2,33605002,,1,1,2,2,1,2,,1,1,1,2,,,,2,1,3,5,1,2,6,6,33605001,33605002,3,2,"H33605-04-01",2330.68798828125
336050401,2,2,33605002,,1,1,2,4,1,2,,0,1,96,1,,,,3,1,2,3,2,,,,33605001,33605002,1,,"H33605-04-01",2330.68798828125
336070401,1,2,33607002,,1.5,1,2,3,1,1,30000,2,1,1,1,,,,3,1,3,5,1,1,6,6,33607001,33607002,4,4,"H33607-04-01",2330.68798828125
336070401,2,2,33607002,,0.5,1,2,3,1,1,10000,1,1,1,1,,,,3,1,2,2,2,,,,33607001,33607002,1,1,"H33607-04-01",2330.68798828125
337010401,1,2,33701001,,0.5,3,2,1,1,2,,0,2,96,1,,,,2,1,2,2,2,,,,33701001,33701002,1,,"H33701-04-01",2240.11083984375
337040401,1,2,33704001,,0.25,1,2,2,1,1,30000,3,1,1,1,,,,3,1,2,2,2,,,,33704001,,1,1,"H33704-04-01",2240.11083984375
337050401,1,2,33705001,,0.5,2,2,1,1,2,,20,2,1,1,,,,1,2,2,3,2,,,,33705001,99999999,4,4,"H33705-04-01",2240.11083984375
337070401,1,2,33707001,0.189999997615814,0.200000002980232,,1,1,1,2,,2,2,1,1,,,,2,3,2,3,2,,,,33707001,,1,1,"H33707-04-01",2240.11083984375
