"HHID","PID","w5q2","w5q3","w5q4","w5q6","w5q7a","w5q7b","w5q7c","w5q10","w5q11a","w5q11b","w5q11c","w5q11d","w5q11e","w5q11f","w5q11g","w5q11h","w5q11i","w5q11o","w5q11p","w5q11x","w5q13c","w5q13a","w5q13b","wgt_X"
"H28307-04-01","P28307-008",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H28309-04-01","P28309-002",,,,1,994,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,3443.49438476563
"H28310-04-01","P28310-017",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H28501-04-01","P28501-001",,,,1,993,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H28503-04-01","P28503-001",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,994,,,2437.248046875
"H28505-04-02","P28505-014",,,,1,991,2,6,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H28505-04-03","P28505-011",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,812.415954589844
"H28506-04-01","P28506-004",,,,1,991,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H28508-04-01","P28508-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H28508-04-01","P28508-003",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2437.248046875
"H28511-04-01","P28511-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,1218.6240234375
"H28511-04-02","P28511-008",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.6240234375
"H28702-04-01","P28702-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,3443.49438476563
"H28703-04-01","P28703-002",,,,1,991,5,60,,0,0,0,0,0,0,0,0,0,0,,0,993,17,1,3443.49438476563
"H28705-04-01","P28705-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,4,3443.49438476563
"H28706-04-01","P28706-002",,,,2,,,,2,0,0,0,0,0,0,0,0,1,0,,0,993,2,2,3443.49438476563
"H28710-04-01","P28710-002",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,3443.49438476563
"H28803-04-01","P28803-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,3443.49438476563
"H28805-04-01","P28805-007",,,,1,991,1,12,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49438476563
"H28810-04-01","P28810-002",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3443.49438476563
"H29003-04-01","P29003-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,996,,,3443.49438476563
"H29003-04-01","P29003-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3443.49438476563
"H29004-04-01","P29004-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,3443.49438476563
"H29004-04-01","P29004-007",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H29006-04-01","P29006-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3443.49438476563
"H29101-04-01","P29101-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3443.49438476563
"H29202-04-01","P29202-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.248046875
"H29203-04-01","P29203-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H29208-04-01","P29208-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H29209-04-01","P29209-017",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2437.248046875
"H29210-04-01","P29210-002",,,,2,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,2,1,1218.6240234375
"H29210-04-02","P29210-001",,,,8,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,4,2,1218.6240234375
"H29405-04-01","P29405-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,1,993,1,3,2437.248046875
"H29406-04-01","P29406-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H29407-04-01","P29407-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,2437.248046875
"H29410-04-01","P29410-007",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1218.6240234375
"H29410-04-02","P29410-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,3,1218.6240234375
"H29501-04-01","P29501-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H29501-04-01","P29501-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,2437.248046875
"H29502-04-01","P29502-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H29502-04-01","P29502-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H29502-04-01","P29502-010",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H29503-04-01","P29503-002",,,,1,993,,,2,0,0,0,0,0,0,0,0,0,1,"thinks she was meant to produce only three children",0,993,5,3,2437.248046875
"H29504-04-01","P29504-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,2437.248046875
"H29505-04-01","P29505-012",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H29507-04-01","P29507-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H29509-04-01","P29509-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H29602-04-01","P29602-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H29602-04-02","P29602-003",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,812.415954589844
"H29602-04-03","P29602-010",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,812.415954589844
"H29603-04-01","P29603-001",,,,2,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H29603-04-01","P29603-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1218.6240234375
"H29603-04-02","P29603-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,20,1,1218.6240234375
"H29604-04-01","P29604-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,812.415954589844
"H29604-04-02","P29604-012",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H29604-04-03","P29604-008",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,812.415954589844
"H29608-04-01","P29608-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.6240234375
"H29608-04-02","P29608-004",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1218.6240234375
"H29609-04-02","P29609-001",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H29610-04-01","P29610-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,1,993,10,1,2437.248046875
"H29611-04-01","P29611-004",,,,1,991,4,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,3,2437.248046875
"H29701-04-01","P29701-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H29701-04-01","P29701-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2437.24829101563
"H29702-04-01","P29702-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.62414550781
"H29702-04-01","P29702-004",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.62414550781
"H29702-04-02","P29702-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1218.62414550781
"H29703-04-01","P29703-001",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.24829101563
"H29704-04-01","P29704-002",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.24829101563
"H29705-04-01","P29705-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H29706-04-01","P29706-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,812.416076660156
"H29706-04-01","P29706-004",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,812.416076660156
"H29706-04-02","P29706-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,812.416076660156
"H29706-04-03","P29706-014",,,,3,,,,1,1,0,0,0,0,0,0,0,0,0,,0,993,3,2,812.416076660156
"H29706-04-03","P29706-006",1,,1,,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.416076660156
"H29707-04-02","P29707-005",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,609.312072753906
"H29707-04-03","P29707-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,609.312072753906
"H29707-04-04","P29707-012",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,609.312072753906
"H29709-04-01","P29709-010",,,,1,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.62414550781
"H29709-04-02","P29709-008",,,,1,993,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,11,3,1218.62414550781
"H29710-04-01","P29710-005",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,812.416076660156
"H29710-04-03","P29710-005",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,812.416076660156
"H29801-04-01","P29801-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.248046875
"H29802-04-01","P29802-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.248046875
"H29803-04-01","P29803-004",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1218.6240234375
"H29803-04-02","P29803-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,1218.6240234375
"H29806-04-01","P29806-002",,,,1,991,6,72,,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,2437.248046875
"H29807-04-01","P29807-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1218.6240234375
"H29807-04-02","P29807-003",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1218.6240234375
"H29902-04-01","P29902-001",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,3,406.207977294922
"H29902-04-02","P29902-020",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,406.207977294922
"H29902-04-02","P29902-021",,,,3,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,406.207977294922
"H29902-04-05","P29902-008",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,406.207977294922
"H29902-04-05","P29902-006",,,,1,991,0,7,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,406.207977294922
"H29902-04-05","P29902-010",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,406.207977294922
"H29902-04-05","P29902-007",1,,1,,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,406.207977294922
"H29902-04-06","P29902-032",,,,3,,,,2,0,0,0,0,0,0,0,0,0,0,,0,994,,,406.207977294922
"H29902-04-06","P29902-033",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,406.207977294922
"H29902-04-06","P29902-024",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,406.207977294922
"H29902-04-07","P29902-019",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,406.207977294922
"H29903-04-01","P29903-002",,,,3,,,,2,0,0,0,0,0,0,0,0,0,0,,0,994,,,1218.6240234375
"H29903-04-01","P29903-004",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,18,1,1218.6240234375
"H29903-04-02","P29903-005",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H29904-04-01","P29904-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H29905-04-01","P29905-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,2437.248046875
"H29906-04-02","P29906-007",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,1218.6240234375
"H29907-04-01","P29907-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2437.248046875
"H29908-04-02","P29908-006",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,1218.6240234375
"H29910-04-01","P29910-007",,,,8,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,2,1,2437.248046875
"H29910-04-01","P29910-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,2437.248046875
"H30002-04-01","P30002-004",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,1218.6240234375
"H30002-04-02","P30002-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.6240234375
"H30006-04-01","P30006-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.248046875
"H30008-04-02","P30008-011",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.6240234375
"H30008-04-02","P30008-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1218.6240234375
"H30009-04-01","P30009-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,2437.248046875
"H30010-04-01","P30010-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,2437.248046875
"H30010-04-01","P30010-004",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2437.248046875
"H30012-04-01","P30012-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.248046875
"H30012-04-01","P30012-004",,,,3,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2437.248046875
"H30302-04-01","P30302-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,2437.248046875
"H30302-04-01","P30302-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H30303-04-01","P30303-003",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2437.248046875
"H30304-04-01","P30304-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.248046875
"H30308-04-01","P30308-010",,,,1,991,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H30309-04-01","P30309-006",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,812.415954589844
"H30309-04-02","P30309-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,812.415954589844
"H30309-04-03","P30309-008",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H30310-04-01","P30310-015",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H30402-04-01","P30402-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2437.248046875
"H30403-04-01","P30403-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2437.248046875
"H30405-04-01","P30405-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,2437.248046875
"H30406-04-01","P30406-002",,,,1,991,3,1,,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2437.248046875
"H30408-04-01","P30408-003",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,1218.6240234375
"H30408-04-02","P30408-010",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H30408-04-02","P30408-008",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1218.6240234375
"H30409-04-01","P30409-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,2437.248046875
"H30412-04-01","P30412-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.248046875
"H30502-04-01","P30502-010",,,,8,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,1,1,812.415954589844
"H30502-04-02","P30502-013",,,,3,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,812.415954589844
"H30502-04-02","P30502-004",,,,1,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,812.415954589844
"H30502-04-03","P30502-003",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H30502-04-03","P30502-016",,,,3,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,812.415954589844
"H30503-04-01","P30503-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,2437.248046875
"H30504-04-01","P30504-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H30505-04-01","P30505-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,18,1,2437.248046875
"H30509-04-01","P30509-002",,,,1,993,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H30511-04-02","P30511-006",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.415954589844
"H30602-04-01","P30602-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H30604-04-01","P30604-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.24829101563
"H30605-04-02","P30605-009",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,812.416076660156
"H30605-04-03","P30605-003",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,812.416076660156
"H30607-04-01","P30607-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,2437.24829101563
"H30608-04-01","P30608-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H30610-04-01","P30610-002",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H30701-04-03","P30701-010",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,812.416076660156
"H30701-04-04","P30701-004",,,,1,994,,,9,0,0,0,0,0,0,0,0,0,0,,1,993,1,3,812.416076660156
"H30702-04-01","P30702-002",,,,2,,,,1,0,1,0,0,0,0,0,0,0,0,,0,993,1,3,812.416076660156
"H30702-04-01","P30702-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,812.416076660156
"H30702-04-02","P30702-004",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,812.416076660156
"H30702-04-03","P30702-012",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,812.416076660156
"H30703-04-01","P30703-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1218.62414550781
"H30703-04-01","P30703-007",,,,1,995,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,5,1,1218.62414550781
"H30703-04-02","P30703-005",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.62414550781
"H30704-04-01","P30704-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,3,2437.24829101563
"H30706-04-01","P30706-009",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,993,1,4,812.416076660156
"H30706-04-01","P30706-007",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,812.416076660156
"H30706-04-03","P30706-015",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,20,1,812.416076660156
"H30706-04-04","P30706-017",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,812.416076660156
"H30707-04-01","P30707-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H30709-04-01","P30709-005",,,,1,991,3,0,2,1,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.24829101563
"H30709-04-01","P30709-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,20,1,2437.24829101563
"H30710-04-01","P30710-005",,,,3,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.24829101563
"H30802-04-01","P30802-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H30802-04-01","P30802-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H30805-04-01","P30805-003",,,,3,,,,1,1,0,0,0,0,0,0,0,0,0,,0,993,2,1,1218.6240234375
"H30805-04-02","P30805-007",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.6240234375
"H30805-04-02","P30805-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,1218.6240234375
"H30806-04-01","P30806-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,1218.6240234375
"H30806-04-02","P30806-015",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.6240234375
"H30809-04-01","P30809-003",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.248046875
"H30810-04-01","P30810-001",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,2437.248046875
"H30901-04-01","P30901-002",,,,1,991,4,36,2,0,0,0,0,0,0,0,0,0,0,,1,993,1,4,1218.62414550781
"H30901-04-02","P30901-008",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.62414550781
"H30903-04-01","P30903-002",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,2437.24829101563
"H30904-04-01","P30904-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,2437.24829101563
"H30905-04-01","P30905-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.62414550781
"H30905-04-01","P30905-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.62414550781
"H30905-04-02","P30905-003",,,,1,993,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.62414550781
"H30906-04-01","P30906-003",1,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,1218.62414550781
"H30906-04-02","P30906-010",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.62414550781
"H30907-04-01","P30907-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.24829101563
"H30909-04-01","P30909-002",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2437.24829101563
"H30910-04-01","P30910-028",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,1218.62414550781
"H30910-04-01","P30910-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1218.62414550781
"H30910-04-01","P30910-003",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1218.62414550781
"H30910-04-01","P30910-027",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1218.62414550781
"H30910-04-02","P30910-024",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1218.62414550781
"H30911-04-01","P30911-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,1,"am on family planning",0,993,9,3,2437.24829101563
"H31001-04-01","P31001-002",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.248046875
"H31003-04-01","P31003-002",,,,1,991,4,0,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.248046875
"H31004-04-02","P31004-007",,,,1,991,2,24,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1218.6240234375
"H31006-04-01","P31006-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2437.248046875
"H31006-04-01","P31006-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2437.248046875
"H31008-04-01","P31008-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2437.248046875
"H31010-04-01","P31010-007",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2437.248046875
"H31101-04-02","P31101-013",,,,1,995,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,1,2,812.416076660156
"H31101-04-03","P31101-003",,,,1,991,5,60,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,812.416076660156
"H31102-04-01","P31102-004",,,,1,991,1,12,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2437.24829101563
"H31103-04-01","P31103-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,3,2437.24829101563
"H31105-04-01","P31105-002",2,2,1,,991,2,1,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2437.24829101563
"H31107-04-01","P31107-005",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H31108-04-01","P31108-002",,,,3,,,,2,0,0,0,0,1,0,0,0,0,0,,0,994,,,2437.24829101563
"H31109-04-02","P31109-018",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,812.416076660156
"H31109-04-03","P31109-008",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,812.416076660156
"H31110-04-01","P31110-002",,,,1,991,6,0,,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,2437.24829101563
"H31701-04-01","P31701-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,2437.24829101563
"H31702-04-01","P31702-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H31703-04-02","P31703-003",,,,1,991,0,9,,0,0,0,0,0,0,0,0,0,0,,0,993,6,2,812.416076660156
"H31706-04-01","P31706-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,1,993,4,1,1218.62414550781
"H31707-04-01","P31707-002",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.24829101563
"H31709-04-01","P31709-002",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2437.24829101563
"H31710-04-01","P31710-007",,,,1,991,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2437.24829101563
"H31902-04-01","P31902-002",,,,3,,,,2,0,1,0,0,0,0,0,0,0,0,,0,993,2,4,3443.49438476563
