"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
40110401,5,2,,,,,,,,,,,,,,,,,,,,,"H04011-04-01",1275.85070800781
40110401,6,2,,,,,,,,,,,,,,,,,,,,,"H04011-04-01",1275.85070800781
42010401,1,2,,,,,,,,,,,,,,,,,,,,,"H04201-04-01",2551.70141601563
42010401,2,2,,,,,,,,,,,,,,,,,,,,,"H04201-04-01",2551.70141601563
42010401,3,2,,,,,,,,,,,,,,,,,,,,,"H04201-04-01",2551.70141601563
42010401,4,2,,,,,,,,,,,,,,,,,,,,,"H04201-04-01",2551.70141601563
42010401,5,2,,,,,,,,,,,,,,,,,,,,,"H04201-04-01",2551.70141601563
42010401,6,2,,,,,,,,,,,,,,,,,,,,,"H04201-04-01",2551.70141601563
42020401,1,2,,,,,,,,,,,,,,,,,,,,,"H04202-04-01",2551.70141601563
42020401,2,2,,,,,,,,,,,,,,,,,,,,,"H04202-04-01",2551.70141601563
42020401,3,2,,,,,,,,,,,,,,,,,,,,,"H04202-04-01",2551.70141601563
42020401,4,2,,,,,,,,,,,,,,,,,,,,,"H04202-04-01",2551.70141601563
42020401,5,2,,,,,,,,,,,,,,,,,,,,,"H04202-04-01",2551.70141601563
42020401,6,2,,,,,,,,,,,,,,,,,,,,,"H04202-04-01",2551.70141601563
42030401,1,2,,,,,,,,,,,,,,,,,,,,,"H04203-04-01",2551.70141601563
42030401,2,2,,,,,,,,,,,,,,,,,,,,,"H04203-04-01",2551.70141601563
42030401,3,2,,,,,,,,,,,,,,,,,,,,,"H04203-04-01",2551.70141601563
42030401,4,2,,,,,,,,,,,,,,,,,,,,,"H04203-04-01",2551.70141601563
42030401,5,2,,,,,,,,,,,,,,,,,,,,,"H04203-04-01",2551.70141601563
42030401,6,2,,,,,,,,,,,,,,,,,,,,,"H04203-04-01",2551.70141601563
42040401,1,2,,,,,,,,,,,,,,,,,,,,,"H04204-04-01",2551.70141601563
42040401,2,2,,,,,,,,,,,,,,,,,,,,,"H04204-04-01",2551.70141601563
42040401,3,2,,,,,,,,,,,,,,,,,,,,,"H04204-04-01",2551.70141601563
42040401,4,2,,,,,,,,,,,,,,,,,,,,,"H04204-04-01",2551.70141601563
42040401,5,2,,,,,,,,,,,,,,,,,,,,,"H04204-04-01",2551.70141601563
42040401,6,2,,,,,,,,,,,,,,,,,,,,,"H04204-04-01",2551.70141601563
42050401,1,2,,,,,,,,,,,,,,,,,,,,,"H04205-04-01",2551.70141601563
42050401,2,2,,,,,,,,,,,,,,,,,,,,,"H04205-04-01",2551.70141601563
42050401,3,2,,,,,,,,,,,,,,,,,,,,,"H04205-04-01",2551.70141601563
42050401,4,2,,,,,,,,,,,,,,,,,,,,,"H04205-04-01",2551.70141601563
42050401,5,2,,,,,,,,,,,,,,,,,,,,,"H04205-04-01",2551.70141601563
42050401,6,2,,,,,,,,,,,,,,,,,,,,,"H04205-04-01",2551.70141601563
42060401,1,2,,,,,,,,,,,,,,,,,,,,,"H04206-04-01",2551.70141601563
42060401,2,2,,,,,,,,,,,,,,,,,,,,,"H04206-04-01",2551.70141601563
42060401,3,2,,,,,,,,,,,,,,,,,,,,,"H04206-04-01",2551.70141601563
42060401,4,2,,,,,,,,,,,,,,,,,,,,,"H04206-04-01",2551.70141601563
42060401,5,2,,,,,,,,,,,,,,,,,,,,,"H04206-04-01",2551.70141601563
42060401,6,2,,,,,,,,,,,,,,,,,,,,,"H04206-04-01",2551.70141601563
42070401,1,2,,,,,,,,,,,,,,,,,,,,,"H04207-04-01",2551.70141601563
42070401,2,2,,,,,,,,,,,,,,,,,,,,,"H04207-04-01",2551.70141601563
42070401,3,2,,,,,,,,,,,,,,,,,,,,,"H04207-04-01",2551.70141601563
42070401,4,2,,,,,,,,,,,,,,,,,,,,,"H04207-04-01",2551.70141601563
42070401,5,2,,,,,,,,,,,,,,,,,,,,,"H04207-04-01",2551.70141601563
42070401,6,2,,,,,,,,,,,,,,,,,,,,,"H04207-04-01",2551.70141601563
42080401,1,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-01",1275.85070800781
42080401,2,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-01",1275.85070800781
42080401,3,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-01",1275.85070800781
42080401,4,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-01",1275.85070800781
42080401,5,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-01",1275.85070800781
42080401,6,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-01",1275.85070800781
42080402,1,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-02",1275.85070800781
42080402,2,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-02",1275.85070800781
42080402,3,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-02",1275.85070800781
42080402,4,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-02",1275.85070800781
42080402,5,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-02",1275.85070800781
42080402,6,2,,,,,,,,,,,,,,,,,,,,,"H04208-04-02",1275.85070800781
42090401,1,2,,,,,,,,,,,,,,,,,,,,,"H04209-04-01",2551.70141601563
42090401,2,2,,,,,,,,,,,,,,,,,,,,,"H04209-04-01",2551.70141601563
42090401,3,2,,,,,,,,,,,,,,,,,,,,,"H04209-04-01",2551.70141601563
42090401,4,2,,,,,,,,,,,,,,,,,,,,,"H04209-04-01",2551.70141601563
42090401,5,2,,,,,,,,,,,,,,,,,,,,,"H04209-04-01",2551.70141601563
42090401,6,2,,,,,,,,,,,,,,,,,,,,,"H04209-04-01",2551.70141601563
42100401,1,2,,,,,,,,,,,,,,,,,,,,,"H04210-04-01",2551.70141601563
42100401,2,2,,,,,,,,,,,,,,,,,,,,,"H04210-04-01",2551.70141601563
42100401,3,2,,,,,,,,,,,,,,,,,,,,,"H04210-04-01",2551.70141601563
42100401,4,2,,,,,,,,,,,,,,,,,,,,,"H04210-04-01",2551.70141601563
42100401,5,2,,,,,,,,,,,,,,,,,,,,,"H04210-04-01",2551.70141601563
42100401,6,2,,,,,,,,,,,,,,,,,,,,,"H04210-04-01",2551.70141601563
45080403,1,2,,,,,,,,,,,,,,,,,,,,,"H04508-04-03",698.11669921875
45080403,2,2,,,,,,,,,,,,,,,,,,,,,"H04508-04-03",698.11669921875
45080403,3,2,,,,,,,,,,,,,,,,,,,,,"H04508-04-03",698.11669921875
45080403,4,2,,,,,,,,,,,,,,,,,,,,,"H04508-04-03",698.11669921875
45080403,5,2,,,,,,,,,,,,,,,,,,,,,"H04508-04-03",698.11669921875
45080403,6,2,,,,,,,,,,,,,,,,,,,,,"H04508-04-03",698.11669921875
45090401,1,2,,,,,,,,,,,,,,,,,,,,,"H04509-04-01",2792.466796875
45090401,2,2,,,,,,,,,,,,,,,,,,,,,"H04509-04-01",2792.466796875
45090401,3,2,,,,,,,,,,,,,,,,,,,,,"H04509-04-01",2792.466796875
45090401,4,2,,,,,,,,,,,,,,,,,,,,,"H04509-04-01",2792.466796875
45090401,5,2,,,,,,,,,,,,,,,,,,,,,"H04509-04-01",2792.466796875
45090401,6,2,,,,,,,,,,,,,,,,,,,,,"H04509-04-01",2792.466796875
46020401,1,2,,,,,,,,,,,,,,,,,,,,,"H04602-04-01",2792.466796875
46020401,2,2,,,,,,,,,,,,,,,,,,,,,"H04602-04-01",2792.466796875
46020401,3,2,,,,,,,,,,,,,,,,,,,,,"H04602-04-01",2792.466796875
46020401,4,2,,,,,,,,,,,,,,,,,,,,,"H04602-04-01",2792.466796875
46020401,5,2,,,,,,,,,,,,,,,,,,,,,"H04602-04-01",2792.466796875
46020401,6,2,,,,,,,,,,,,,,,,,,,,,"H04602-04-01",2792.466796875
46030401,1,2,,,,,,,,,,,,,,,,,,,,,"H04603-04-01",2792.466796875
46030401,2,2,,,,,,,,,,,,,,,,,,,,,"H04603-04-01",2792.466796875
46030401,3,2,,,,,,,,,,,,,,,,,,,,,"H04603-04-01",2792.466796875
46030401,4,2,,,,,,,,,,,,,,,,,,,,,"H04603-04-01",2792.466796875
46030401,5,2,,,,,,,,,,,,,,,,,,,,,"H04603-04-01",2792.466796875
46030401,6,2,,,,,,,,,,,,,,,,,,,,,"H04603-04-01",2792.466796875
46040401,1,2,,,,,,,,,,,,,,,,,,,,,"H04604-04-01",2792.466796875
46040401,2,2,,,,,,,,,,,,,,,,,,,,,"H04604-04-01",2792.466796875
46040401,3,2,,,,,,,,,,,,,,,,,,,,,"H04604-04-01",2792.466796875
46040401,4,2,,,,,,,,,,,,,,,,,,,,,"H04604-04-01",2792.466796875
46040401,5,2,,,,,,,,,,,,,,,,,,,,,"H04604-04-01",2792.466796875
46040401,6,2,,,,,,,,,,,,,,,,,,,,,"H04604-04-01",2792.466796875
46060401,1,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-01",1396.2333984375
46060401,2,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-01",1396.2333984375
46060401,3,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-01",1396.2333984375
46060401,4,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-01",1396.2333984375
46060401,5,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-01",1396.2333984375
46060401,6,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-01",1396.2333984375
46060402,1,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-02",1396.2333984375
46060402,2,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-02",1396.2333984375
46060402,3,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-02",1396.2333984375
46060402,4,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-02",1396.2333984375
46060402,5,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-02",1396.2333984375
46060402,6,2,,,,,,,,,,,,,,,,,,,,,"H04606-04-02",1396.2333984375
46070401,1,2,,,,,,,,,,,,,,,,,,,,,"H04607-04-01",2792.466796875
46070401,2,2,,,,,,,,,,,,,,,,,,,,,"H04607-04-01",2792.466796875
46070401,3,2,,,,,,,,,,,,,,,,,,,,,"H04607-04-01",2792.466796875
46070401,4,2,,,,,,,,,,,,,,,,,,,,,"H04607-04-01",2792.466796875
46070401,5,2,,,,,,,,,,,,,,,,,,,,,"H04607-04-01",2792.466796875
46070401,6,2,,,,,,,,,,,,,,,,,,,,,"H04607-04-01",2792.466796875
46080401,1,2,,,,,,,,,,,,,,,,,,,,,"H04608-04-01",2792.466796875
46080401,2,2,,,,,,,,,,,,,,,,,,,,,"H04608-04-01",2792.466796875
46080401,3,2,,,,,,,,,,,,,,,,,,,,,"H04608-04-01",2792.466796875
46080401,4,2,,,,,,,,,,,,,,,,,,,,,"H04608-04-01",2792.466796875
46080401,5,2,,,,,,,,,,,,,,,,,,,,,"H04608-04-01",2792.466796875
46080401,6,2,,,,,,,,,,,,,,,,,,,,,"H04608-04-01",2792.466796875
46090401,1,2,,,,,,,,,,,,,,,,,,,,,"H04609-04-01",2792.466796875
46090401,2,2,,,,,,,,,,,,,,,,,,,,,"H04609-04-01",2792.466796875
46090401,3,2,,,,,,,,,,,,,,,,,,,,,"H04609-04-01",2792.466796875
46090401,4,2,,,,,,,,,,,,,,,,,,,,,"H04609-04-01",2792.466796875
46090401,5,2,,,,,,,,,,,,,,,,,,,,,"H04609-04-01",2792.466796875
46090401,6,2,,,,,,,,,,,,,,,,,,,,,"H04609-04-01",2792.466796875
46100401,1,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-01",930.822265625
46100401,2,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-01",930.822265625
46100401,3,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-01",930.822265625
46100401,4,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-01",930.822265625
46100401,5,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-01",930.822265625
46100401,6,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-01",930.822265625
46100402,1,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-02",930.822265625
46100402,2,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-02",930.822265625
46100402,3,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-02",930.822265625
46100402,4,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-02",930.822265625
46100402,5,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-02",930.822265625
46100402,6,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-02",930.822265625
46100403,1,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-03",930.822265625
46100403,2,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-03",930.822265625
46100403,3,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-03",930.822265625
46100403,4,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-03",930.822265625
46100403,5,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-03",930.822265625
46100403,6,2,,,,,,,,,,,,,,,,,,,,,"H04610-04-03",930.822265625
48010401,1,2,,,,,,,,,,,,,,,,,,,,,"H04801-04-01",2792.466796875
48010401,2,2,,,,,,,,,,,,,,,,,,,,,"H04801-04-01",2792.466796875
48010401,3,2,,,,,,,,,,,,,,,,,,,,,"H04801-04-01",2792.466796875
48010401,4,2,,,,,,,,,,,,,,,,,,,,,"H04801-04-01",2792.466796875
48010401,5,2,,,,,,,,,,,,,,,,,,,,,"H04801-04-01",2792.466796875
48010401,6,2,,,,,,,,,,,,,,,,,,,,,"H04801-04-01",2792.466796875
48020401,1,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-01",930.822265625
48020401,2,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-01",930.822265625
48020401,3,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-01",930.822265625
48020401,4,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-01",930.822265625
48020401,5,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-01",930.822265625
48020401,6,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-01",930.822265625
48020402,1,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-02",930.822265625
48020402,2,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-02",930.822265625
48020402,3,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-02",930.822265625
48020402,4,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-02",930.822265625
48020402,5,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-02",930.822265625
48020402,6,2,,,,,,,,,,,,,,,,,,,,,"H04802-04-02",930.822265625
48030402,1,2,,,,,,,,,,,,,,,,,,,,,"H04803-04-02",2792.466796875
48030402,2,2,,,,,,,,,,,,,,,,,,,,,"H04803-04-02",2792.466796875
48030402,3,2,,,,,,,,,,,,,,,,,,,,,"H04803-04-02",2792.466796875
48030402,4,2,,,,,,,,,,,,,,,,,,,,,"H04803-04-02",2792.466796875
48030402,5,2,,,,,,,,,,,,,,,,,,,,,"H04803-04-02",2792.466796875
48030402,6,1,"0",4803001,4803003,,,1,2,2,2,2,2,2,"no",1,4,0,0,2,,1,"H04803-04-02",2792.466796875
48040401,1,1,,4804002,,,,1,2,2,2,2,2,2,"no",2,2,0,0,2,,1,"H04804-04-01",2792.466796875
48040401,2,2,,,,,,,,,,,,,,,,,,,,,"H04804-04-01",2792.466796875
48040401,3,2,,,,,,,,,,,,,,,,,,,,,"H04804-04-01",2792.466796875
48040401,4,2,,,,,,,,,,,,,,,,,,,,,"H04804-04-01",2792.466796875
48040401,5,2,,,,,,,,,,,,,,,,,,,,,"H04804-04-01",2792.466796875
48040401,6,2,,,,,,,,,,,,,,,,,,,,,"H04804-04-01",2792.466796875
48050401,1,2,,,,,,,,,,,,,,,,,,,,,"H04805-04-01",2792.466796875
48050401,2,2,,,,,,,,,,,,,,,,,,,,,"H04805-04-01",2792.466796875
48050401,3,2,,,,,,,,,,,,,,,,,,,,,"H04805-04-01",2792.466796875
48050401,4,2,,,,,,,,,,,,,,,,,,,,,"H04805-04-01",2792.466796875
48050401,5,2,,,,,,,,,,,,,,,,,,,,,"H04805-04-01",2792.466796875
48050401,6,2,,,,,,,,,,,,,,,,,,,,,"H04805-04-01",2792.466796875
48060401,1,2,,,,,,,,,,,,,,,,,,,,,"H04806-04-01",2792.466796875
48060401,2,2,,,,,,,,,,,,,,,,,,,,,"H04806-04-01",2792.466796875
48060401,3,2,,,,,,,,,,,,,,,,,,,,,"H04806-04-01",2792.466796875
48060401,4,2,,,,,,,,,,,,,,,,,,,,,"H04806-04-01",2792.466796875
48060401,5,2,,,,,,,,,,,,,,,,,,,,,"H04806-04-01",2792.466796875
48060401,6,2,,,,,,,,,,,,,,,,,,,,,"H04806-04-01",2792.466796875
48070401,1,2,,,,,,,,,,,,,,,,,,,,,"H04807-04-01",2792.466796875
48070401,2,2,,,,,,,,,,,,,,,,,,,,,"H04807-04-01",2792.466796875
48070401,3,2,,,,,,,,,,,,,,,,,,,,,"H04807-04-01",2792.466796875
48070401,4,2,,,,,,,,,,,,,,,,,,,,,"H04807-04-01",2792.466796875
48070401,5,2,,,,,,,,,,,,,,,,,,,,,"H04807-04-01",2792.466796875
48070401,6,2,,,,,,,,,,,,,,,,,,,,,"H04807-04-01",2792.466796875
48080401,1,2,,,,,,,,,,,,,,,,,,,,,"H04808-04-01",1396.2333984375
48080401,2,2,,,,,,,,,,,,,,,,,,,,,"H04808-04-01",1396.2333984375
48080401,3,2,,,,,,,,,,,,,,,,,,,,,"H04808-04-01",1396.2333984375
48080401,4,2,,,,,,,,,,,,,,,,,,,,,"H04808-04-01",1396.2333984375
48080401,5,2,,,,,,,,,,,,,,,,,,,,,"H04808-04-01",1396.2333984375
48080401,6,2,,,,,,,,,,,,,,,,,,,,,"H04808-04-01",1396.2333984375
48100401,1,2,,,,,,,,,,,,,,,,,,,,,"H04810-04-01",2792.466796875
48100401,2,2,,,,,,,,,,,,,,,,,,,,,"H04810-04-01",2792.466796875
48100401,3,2,,,,,,,,,,,,,,,,,,,,,"H04810-04-01",2792.466796875
48100401,4,2,,,,,,,,,,,,,,,,,,,,,"H04810-04-01",2792.466796875
48100401,5,2,,,,,,,,,,,,,,,,,,,,,"H04810-04-01",2792.466796875
48100401,6,2,,,,,,,,,,,,,,,,,,,,,"H04810-04-01",2792.466796875
49030401,1,2,,,,,,,,,,,,,,,,,,,,,"H04903-04-01",2792.466796875
49030401,2,2,,,,,,,,,,,,,,,,,,,,,"H04903-04-01",2792.466796875
49030401,3,2,,,,,,,,,,,,,,,,,,,,,"H04903-04-01",2792.466796875
49030401,4,2,,,,,,,,,,,,,,,,,,,,,"H04903-04-01",2792.466796875
49030401,5,2,,,,,,,,,,,,,,,,,,,,,"H04903-04-01",2792.466796875
49030401,6,2,,,,,,,,,,,,,,,,,,,,,"H04903-04-01",2792.466796875
49050401,1,2,,,,,,,,,,,,,,,,,,,,,"H04905-04-01",2792.466796875
49050401,2,2,,,,,,,,,,,,,,,,,,,,,"H04905-04-01",2792.466796875
49050401,3,2,,,,,,,,,,,,,,,,,,,,,"H04905-04-01",2792.466796875
49050401,4,2,,,,,,,,,,,,,,,,,,,,,"H04905-04-01",2792.466796875
49050401,5,2,,,,,,,,,,,,,,,,,,,,,"H04905-04-01",2792.466796875
49050401,6,2,,,,,,,,,,,,,,,,,,,,,"H04905-04-01",2792.466796875
49070401,1,2,,,,,,,,,,,,,,,,,,,,,"H04907-04-01",2792.466796875
49070401,2,2,,,,,,,,,,,,,,,,,,,,,"H04907-04-01",2792.466796875
49070401,3,2,,,,,,,,,,,,,,,,,,,,,"H04907-04-01",2792.466796875
49070401,4,2,,,,,,,,,,,,,,,,,,,,,"H04907-04-01",2792.466796875
49070401,5,2,,,,,,,,,,,,,,,,,,,,,"H04907-04-01",2792.466796875
49070401,6,2,,,,,,,,,,,,,,,,,,,,,"H04907-04-01",2792.466796875
49080401,1,2,,,,,,,,,,,,,,,,,,,,,"H04908-04-01",2792.466796875
49080401,2,2,,,,,,,,,,,,,,,,,,,,,"H04908-04-01",2792.466796875
49080401,3,2,,,,,,,,,,,,,,,,,,,,,"H04908-04-01",2792.466796875
49080401,4,2,,,,,,,,,,,,,,,,,,,,,"H04908-04-01",2792.466796875
49080401,5,2,,,,,,,,,,,,,,,,,,,,,"H04908-04-01",2792.466796875
49080401,6,2,,,,,,,,,,,,,,,,,,,,,"H04908-04-01",2792.466796875
49090401,1,2,,,,,,,,,,,,,,,,,,,,,"H04909-04-01",2792.466796875
49090401,2,2,,,,,,,,,,,,,,,,,,,,,"H04909-04-01",2792.466796875
49090401,3,2,,,,,,,,,,,,,,,,,,,,,"H04909-04-01",2792.466796875
49090401,4,2,,,,,,,,,,,,,,,,,,,,,"H04909-04-01",2792.466796875
49090401,5,2,,,,,,,,,,,,,,,,,,,,,"H04909-04-01",2792.466796875
49090401,6,2,,,,,,,,,,,,,,,,,,,,,"H04909-04-01",2792.466796875
49100401,1,2,,,,,,,,,,,,,,,,,,,,,"H04910-04-01",2792.466796875
49100401,2,2,,,,,,,,,,,,,,,,,,,,,"H04910-04-01",2792.466796875
49100401,3,2,,,,,,,,,,,,,,,,,,,,,"H04910-04-01",2792.466796875
49100401,4,2,,,,,,,,,,,,,,,,,,,,,"H04910-04-01",2792.466796875
49100401,5,2,,,,,,,,,,,,,,,,,,,,,"H04910-04-01",2792.466796875
49100401,6,2,,,,,,,,,,,,,,,,,,,,,"H04910-04-01",2792.466796875
49120401,1,1,,4912001,4912002,,,1,1,2,1,1,2,2,"yes",1,0,1,12,2,,1,"H04912-04-01",2792.466796875
49120401,2,2,,,,,,,,,,,,,,,,,,,,,"H04912-04-01",2792.466796875
49120401,3,2,,,,,,,,,,,,,,,,,,,,,"H04912-04-01",2792.466796875
49120401,4,1,,4912001,4912002,,,1,1,1,1,1,2,1,"yes",1,0,2,12,2,,1,"H04912-04-01",2792.466796875
49120401,5,2,,,,,,,,,,,,,,,,,,,,,"H04912-04-01",2792.466796875
49120401,6,2,,,,,,,,,,,,,,,,,,,,,"H04912-04-01",2792.466796875
49130401,1,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-01",465.4111328125
49130401,2,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-01",465.4111328125
49130401,3,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-01",465.4111328125
49130401,4,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-01",465.4111328125
49130401,5,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-01",465.4111328125
49130401,6,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-01",465.4111328125
49130402,1,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-02",465.4111328125
49130402,2,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-02",465.4111328125
49130402,3,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-02",465.4111328125
49130402,4,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-02",465.4111328125
49130402,5,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-02",465.4111328125
49130402,6,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-02",465.4111328125
49130403,1,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-03",465.4111328125
49130403,2,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-03",465.4111328125
49130403,3,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-03",465.4111328125
49130403,4,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-03",465.4111328125
49130403,5,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-03",465.4111328125
49130403,6,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-03",465.4111328125
49130405,1,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-05",465.4111328125
49130405,2,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-05",465.4111328125
49130405,3,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-05",465.4111328125
49130405,4,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-05",465.4111328125
49130405,5,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-05",465.4111328125
49130405,6,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-05",465.4111328125
49130406,1,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-06",465.4111328125
49130406,2,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-06",465.4111328125
49130406,3,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-06",465.4111328125
49130406,4,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-06",465.4111328125
49130406,5,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-06",465.4111328125
49130406,6,2,,,,,,,,,,,,,,,,,,,,,"H04913-04-06",465.4111328125
50020401,1,2,,,,,,,,,,,,,,,,,,,,,"H05002-04-01",2792.46655273438
50020401,2,2,,,,,,,,,,,,,,,,,,,,,"H05002-04-01",2792.46655273438
50020401,3,2,,,,,,,,,,,,,,,,,,,,,"H05002-04-01",2792.46655273438
50020401,4,2,,,,,,,,,,,,,,,,,,,,,"H05002-04-01",2792.46655273438
50020401,5,2,,,,,,,,,,,,,,,,,,,,,"H05002-04-01",2792.46655273438
50020401,6,2,,,,,,,,,,,,,,,,,,,,,"H05002-04-01",2792.46655273438
50030401,1,2,,,,,,,,,,,,,,,,,,,,,"H05003-04-01",1396.23327636719
50030401,2,2,,,,,,,,,,,,,,,,,,,,,"H05003-04-01",1396.23327636719
50030401,3,2,,,,,,,,,,,,,,,,,,,,,"H05003-04-01",1396.23327636719
50030401,4,2,,,,,,,,,,,,,,,,,,,,,"H05003-04-01",1396.23327636719
50030401,5,2,,,,,,,,,,,,,,,,,,,,,"H05003-04-01",1396.23327636719
50030401,6,2,,,,,,,,,,,,,,,,,,,,,"H05003-04-01",1396.23327636719
50040401,1,2,,,,,,,,,,,,,,,,,,,,,"H05004-04-01",2792.46655273438
50040401,2,2,,,,,,,,,,,,,,,,,,,,,"H05004-04-01",2792.46655273438
50040401,3,2,,,,,,,,,,,,,,,,,,,,,"H05004-04-01",2792.46655273438
50040401,4,2,,,,,,,,,,,,,,,,,,,,,"H05004-04-01",2792.46655273438
50040401,5,2,,,,,,,,,,,,,,,,,,,,,"H05004-04-01",2792.46655273438
50040401,6,2,,,,,,,,,,,,,,,,,,,,,"H05004-04-01",2792.46655273438
50050401,1,2,,,,,,,,,,,,,,,,,,,,,"H05005-04-01",2792.46655273438
50050401,2,2,,,,,,,,,,,,,,,,,,,,,"H05005-04-01",2792.46655273438
50050401,3,2,,,,,,,,,,,,,,,,,,,,,"H05005-04-01",2792.46655273438
50050401,4,2,,,,,,,,,,,,,,,,,,,,,"H05005-04-01",2792.46655273438
50050401,5,2,,,,,,,,,,,,,,,,,,,,,"H05005-04-01",2792.46655273438
50050401,6,2,,,,,,,,,,,,,,,,,,,,,"H05005-04-01",2792.46655273438
50060401,1,2,,,,,,,,,,,,,,,,,,,,,"H05006-04-01",2792.46655273438
50060401,2,2,,,,,,,,,,,,,,,,,,,,,"H05006-04-01",2792.46655273438
50060401,3,2,,,,,,,,,,,,,,,,,,,,,"H05006-04-01",2792.46655273438
50060401,4,2,,,,,,,,,,,,,,,,,,,,,"H05006-04-01",2792.46655273438
50060401,5,2,,,,,,,,,,,,,,,,,,,,,"H05006-04-01",2792.46655273438
50060401,6,2,,,,,,,,,,,,,,,,,,,,,"H05006-04-01",2792.46655273438
50070401,1,2,,,,,,,,,,,,,,,,,,,,,"H05007-04-01",2792.46655273438
50070401,2,2,,,,,,,,,,,,,,,,,,,,,"H05007-04-01",2792.46655273438
