"HHID","AGroup_ID","a8bq1","a8bq2","a8bq3","a8bq4","a8bq5","a8bq5_1","a8bq6","a8bq7","a8bq8","a8bq9","a8bq10a","a8bq10b","hh","wgt_X"
413100401,106,0,,,,,,,,,,,,"H41310-04-01",2583.84936523438
414010401,106,0,,,,,,,,,,,,"H41401-04-01",2895.740234375
414040401,105,1,3,2,1,2,0,0,,,,,,"H41404-04-01",2895.740234375
414050401,106,0,,,,,,,,,,,,"H41405-04-01",2895.740234375
414070401,101,0,,,,,,,,,,,,"H41407-04-01",2895.740234375
414100401,106,0,,,,,,,,,,,,"H41410-04-01",2895.740234375
415080401,106,0,,,,,,,,,,,,"H41508-04-01",4312.05419921875
415100401,106,0,,,,,,,,,,,,"H41510-04-01",4312.05419921875
417010401,106,0,,,,,,,,,,,,"H41701-04-01",2704.7509765625
417090401,106,0,,,,,,,,,,,,"H41709-04-01",2704.7509765625
417100401,101,2,6,2,2,1,0,0,,,,,,"H41710-04-01",2704.7509765625
418030401,105,0,,,,,,,,,,,,"H41803-04-01",2529.2197265625
418090401,106,0,,,,,,,,,,,,"H41809-04-01",2529.2197265625
419010401,101,1,10,2,0,2,0.5,0,,2,50000,41901001,41901002,"H41901-04-01",2738.48071289063
419010401,106,0,,,,,,,,,,,,"H41901-04-01",2738.48071289063
419020401,106,0,,,,,,,,,,,,"H41902-04-01",2738.48071289063
419080401,106,0,,,,,,,,,,,,"H41908-04-01",2738.48071289063
419100401,101,12,9,1.5,0,1.5,0,0,,,,,,"H41910-04-01",2738.48071289063
419100401,106,0,,,,,,,,,,,,"H41910-04-01",2738.48071289063
420040401,101,2,3,4,0,2,2,0,,4,144000,42004001,42004002,"H42004-04-01",4114.3056640625
420040401,106,0,,,,,,,,,,,,"H42004-04-01",4114.3056640625
420060401,106,0,,,,,,,,,,,,"H42006-04-01",4114.3056640625
420090401,106,0,,,,,,,,,,,,"H42009-04-01",4114.3056640625
421010401,106,0,,,,,,,,,,,,"H42101-04-01",6198.29052734375
421020401,106,0,,,,,,,,,,,,"H42102-04-01",6198.29052734375
421040401,105,2,1,1,2,2,0,0,,,,,,"H42104-04-01",6198.29052734375
421040401,106,0,,,,,,,,,,,,"H42104-04-01",6198.29052734375
421060401,105,2,5,4,1,4,0,0,,,,,,"H42106-04-01",6198.29052734375
421080401,106,0,,,,,,,,,,,,"H42108-04-01",6198.29052734375
421090401,105,0,,,,,,,,,,,,"H42109-04-01",6198.29052734375
421090401,106,0,,,,,,,,,,,,"H42109-04-01",6198.29052734375
421100401,105,1,5,4,1,4,0,0,,,,,,"H42110-04-01",6198.29052734375
421100401,106,0,,,,,,,,,,,,"H42110-04-01",6198.29052734375
422010402,105,0,,,,,,,,,,,,"H42201-04-02",2960.76196289063
422010402,106,1,3,2,0,0,0,0,,,,,,"H42201-04-02",2960.76196289063
422030401,106,0,,,,,,,,,,,,"H42203-04-01",2960.76196289063
422040401,106,2,3,2,0,2,0,0,,,,,,"H42204-04-01",2960.76196289063
422070401,105,2,6,6,2,504,0,0,,,,,,"H42207-04-01",2960.76196289063
422070401,106,0,,,,,,,,,,,,"H42207-04-01",2960.76196289063
423010401,101,2,5,3,1,3,0,0,,,,,,"H42301-04-01",3080.41040039063
423020401,102,0,,,,,,,,,,,,"H42302-04-01",3080.41040039063
423080401,106,0,,,,,,,,,,,,"H42308-04-01",3080.41040039063
423090401,106,0,,,,,,,,,,,,"H42309-04-01",3080.41040039063
423100401,105,0,,,,,,,,,,,,"H42310-04-01",3080.41040039063
423100401,106,0,,,,,,,,,,,,"H42310-04-01",3080.41040039063
424050401,102,0,,,,,,,,,,,,"H42405-04-01",1819.81176757813
424100401,106,0,,,,,,,,,,,,"H42410-04-01",1819.81176757813
425010401,106,0,,,,,,,,,,,,"H42501-04-01",1631.22888183594
425020401,106,0,,,,,,,,,,,,"H42502-04-01",1631.22888183594
425040401,101,1,10,2.5,1,2.5,0,0,,,,,,"H42504-04-01",1631.22888183594
425040401,106,0,,,,,,,,,,,,"H42504-04-01",1631.22888183594
426020401,106,0,,,,,,,,,,,,"H42602-04-01",1876.29406738281
426050401,106,0,,,,,,,,,,,,"H42605-04-01",1876.29406738281
426080401,106,0,,,,,,,,,,,,"H42608-04-01",1876.29406738281
426090401,106,0,,,,,,,,,,,,"H42609-04-01",1876.29406738281
426100401,106,0,,,,,,,,,,,,"H42610-04-01",1876.29406738281
427010401,106,0,,,,,,,,,,,,"H42701-04-01",5849.3955078125
427020401,106,0,,,,,,,,,,,,"H42702-04-01",5849.3955078125
427030401,105,2,2,3,0,6,0,0,,,,,,"H42703-04-01",5849.3955078125
427030401,106,0,,,,,,,,,,,,"H42703-04-01",5849.3955078125
427040401,105,0,,,,,,,,,,,,"H42704-04-01",5849.3955078125
427050401,106,0,,,,,,,,,,,,"H42705-04-01",5849.3955078125
427060401,106,0,,,,,,,,,,,,"H42706-04-01",5849.3955078125
427070401,106,0,,,,,,,,,,,,"H42707-04-01",5849.3955078125
427080401,106,0,,,,,,,,,,,,"H42708-04-01",5849.3955078125
427090401,105,5,8,2,1,2,0,0,,,,,,"H42709-04-01",5849.3955078125
427090401,106,0,,,,,,,,,,,,"H42709-04-01",5849.3955078125
428010401,105,8,6,1,2,5,3,2,3,5,480000,42801001,42801002,"H42801-04-01",2685.92578125
428010401,106,0,,,,,,,,,,,,"H42801-04-01",2685.92578125
428020401,101,4,6,5,1,5,0,0,,,,,,"H42802-04-01",2685.92578125
428020401,106,0,,,,,,,,,,,,"H42802-04-01",2685.92578125
428040401,101,6,6,5,1,5,0,0,,,,,,"H42804-04-01",2685.92578125
428050401,106,0,,,,,,,,,,,,"H42805-04-01",2685.92578125
428060401,105,0,,,,,,,,,,,,"H42806-04-01",2685.92578125
428060401,106,0,,,,,,,,,,,,"H42806-04-01",2685.92578125
428070401,101,0,,,,,,,,,,,,"H42807-04-01",2685.92578125
428070401,105,3,6,6,1,6,0,0,,,,,,"H42807-04-01",2685.92578125
428070401,106,0,,,,,,,,,,,,"H42807-04-01",2685.92578125
428080401,101,8,6,7,1,3,4,0,,3,720000,42808001,42808002,"H42808-04-01",2685.92578125
428080401,106,0,,,,,,,,,,,,"H42808-04-01",2685.92578125
428090401,105,10,12,3,2,15,20,5,1,4,3816000,42809001,42809002,"H42809-04-01",2685.92578125
428090401,106,0,,,,,,,,,,,,"H42809-04-01",2685.92578125
429020401,101,1,12,5,1,1,4,0,,5,1152000,42902002,42902001,"H42902-04-01",2508.931640625
429020401,106,0,,,,,,,,,,,,"H42902-04-01",2508.931640625
429040401,106,0,,,,,,,,,,,,"H42904-04-01",2508.931640625
429060401,106,0,,,,,,,,,,,,"H42906-04-01",2508.931640625
429070401,106,0,,,,,,,,,,,,"H42907-04-01",2508.931640625
429080401,106,0,,,,,,,,,,,,"H42908-04-01",2508.931640625
430060401,106,0,,,,,,,,,,,,"H43006-04-01",4328.96435546875
430090401,105,0,,,,,,,,,,,,"H43009-04-01",4328.96435546875
430090401,106,0,,,,,,,,,,,,"H43009-04-01",4328.96435546875
430100401,106,0,,,,,,,,,,,,"H43010-04-01",4328.96435546875
