"District_Name","SubCounty","Parish","Villagecode","Healthservice_ID","C4CQ46","C4CQ47","C4CQ48","Health_Response","Reason_Health_Not_Done"
207,207103,20710301,2071030105,11,2,,,1,
207,207103,20710301,2071030105,12,2,,,1,
208,208102,20810214,2081021402,1,1,1,1,1,
208,208102,20810214,2081021402,1,1,1,1,1,
208,208102,20810214,2081021402,2,1,2,1,1,
208,208102,20810214,2081021402,2,1,2,1,1,
208,208102,20810214,2081021402,3,2,,,1,
208,208102,20810214,2081021402,3,2,,,1,
208,208102,20810214,2081021402,4,1,2,2,1,
208,208102,20810214,2081021402,4,1,2,2,1,
208,208102,20810214,2081021402,5,2,,,1,
208,208102,20810214,2081021402,5,2,,,1,
208,208102,20810214,2081021402,6,1,1,1,1,
208,208102,20810214,2081021402,6,1,1,1,1,
208,208102,20810214,2081021402,7,1,2,1,1,
208,208102,20810214,2081021402,7,1,2,1,1,
208,208102,20810214,2081021402,8,2,,,1,
208,208102,20810214,2081021402,8,2,,,1,
208,208102,20810214,2081021402,9,2,,,1,
208,208102,20810214,2081021402,9,2,,,1,
208,208102,20810214,2081021402,10,1,1,1,1,
208,208102,20810214,2081021402,10,1,1,1,1,
208,208102,20810214,2081021402,11,2,,,1,
208,208102,20810214,2081021402,11,2,,,1,
208,208102,20810214,2081021402,12,2,,,1,
208,208102,20810214,2081021402,12,2,,,1,
208,208104,20810404,2081040401,1,1,2,1,1,
208,208104,20810404,2081040401,2,1,2,1,1,
208,208104,20810404,2081040401,3,1,2,1,1,
208,208104,20810404,2081040401,4,1,2,1,1,
208,208104,20810404,2081040401,5,1,2,1,1,
208,208104,20810404,2081040401,6,1,2,1,1,
208,208104,20810404,2081040401,7,1,2,1,1,
208,208104,20810404,2081040401,8,1,2,1,1,
208,208104,20810404,2081040401,9,2,,,1,
208,208104,20810404,2081040401,10,1,2,1,1,
208,208104,20810404,2081040401,11,2,,,1,
208,208104,20810404,2081040401,12,1,2,1,1,
208,208107,20810713,2081071301,1,1,2,1,1,
208,208107,20810713,2081071301,2,1,2,1,1,
208,208107,20810713,2081071301,3,1,2,1,1,
208,208107,20810713,2081071301,4,1,2,1,1,
208,208107,20810713,2081071301,5,1,2,1,1,
208,208107,20810713,2081071301,6,1,2,1,1,
208,208107,20810713,2081071301,7,1,2,1,1,
208,208107,20810713,2081071301,8,1,2,1,1,
208,208107,20810713,2081071301,9,2,,,1,
208,208107,20810713,2081071301,10,2,,,1,
208,208107,20810713,2081071301,11,2,,,1,
208,208107,20810713,2081071301,12,1,2,1,1,
209,209201,20920101,2092010105,1,1,2,1,1,
209,209201,20920101,2092010105,2,1,2,1,1,
209,209201,20920101,2092010105,3,1,2,1,1,
209,209201,20920101,2092010105,4,1,2,1,1,
209,209201,20920101,2092010105,5,1,2,1,1,
209,209201,20920101,2092010105,6,1,2,1,1,
209,209201,20920101,2092010105,7,1,2,2,1,
209,209201,20920101,2092010105,8,1,2,1,1,
209,209201,20920101,2092010105,9,2,,,1,
209,209201,20920101,2092010105,10,1,2,2,1,
209,209201,20920101,2092010105,11,2,,,1,
209,209201,20920101,2092010105,12,1,2,1,1,
209,209201,20920104,2092010401,1,,,,3,"weekend"
209,209201,20920104,2092010401,2,,,,3,"weekend"
209,209201,20920104,2092010401,3,,,,3,"weekend"
209,209201,20920104,2092010401,4,,,,3,"weekend"
209,209201,20920104,2092010401,5,,,,3,"weekend"
209,209201,20920104,2092010401,6,,,,3,"weekend"
209,209201,20920104,2092010401,7,,,,3,"weekend"
209,209201,20920104,2092010401,8,,,,3,"weekend"
209,209201,20920104,2092010401,9,,,,3,"weekend"
209,209201,20920104,2092010401,10,,,,3,"weekend"
209,209201,20920104,2092010401,11,,,,3,"weekend"
209,209201,20920104,2092010401,12,,,,3,"weekend"
210,210205,21020504,2102050401,1,1,2,1,1,
210,210205,21020504,2102050401,1,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,1,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,1,,,,1,
210,210205,21020504,2102050401,2,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,2,,,,1,
210,210205,21020504,2102050401,2,1,2,1,1,
210,210205,21020504,2102050401,2,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,3,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,3,1,2,1,1,
210,210205,21020504,2102050401,3,,,,1,
210,210205,21020504,2102050401,3,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,4,,,,1,
210,210205,21020504,2102050401,4,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,4,1,2,1,1,
210,210205,21020504,2102050401,4,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,5,1,2,1,1,
210,210205,21020504,2102050401,5,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,5,,,,1,
210,210205,21020504,2102050401,5,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,6,1,2,3,1,
210,210205,21020504,2102050401,6,1,2,3,3,"staff gone on outreach"
210,210205,21020504,2102050401,6,,,,1,
210,210205,21020504,2102050401,6,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,7,,,,1,
210,210205,21020504,2102050401,7,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,7,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,7,1,2,1,1,
210,210205,21020504,2102050401,8,1,2,2,1,
210,210205,21020504,2102050401,8,1,2,2,3,"staff gone on outreach"
210,210205,21020504,2102050401,8,,,,1,
210,210205,21020504,2102050401,8,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,9,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,9,,,,1,
210,210205,21020504,2102050401,9,2,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,9,2,,,1,
210,210205,21020504,2102050401,10,1,2,1,3,"staff gone on outreach"
210,210205,21020504,2102050401,10,1,2,1,1,
210,210205,21020504,2102050401,10,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,10,,,,1,
210,210205,21020504,2102050401,11,2,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,11,2,,,1,
210,210205,21020504,2102050401,11,,,,1,
210,210205,21020504,2102050401,11,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,12,,,,1,
210,210205,21020504,2102050401,12,,,,3,"staff gone on outreach"
210,210205,21020504,2102050401,12,1,2,1,1,
210,210205,21020504,2102050401,12,1,2,1,3,"staff gone on outreach"
211,211101,21110105,2111010504,1,1,2,1,1,
211,211101,21110105,2111010504,2,1,2,1,1,
211,211101,21110105,2111010504,3,1,2,1,1,
211,211101,21110105,2111010504,4,1,2,1,1,
211,211101,21110105,2111010504,5,2,,,1,
211,211101,21110105,2111010504,6,1,2,1,1,
211,211101,21110105,2111010504,7,1,2,1,1,
211,211101,21110105,2111010504,8,2,,,1,
211,211101,21110105,2111010504,9,2,,,1,
211,211101,21110105,2111010504,10,2,,,1,
211,211101,21110105,2111010504,11,2,,,1,
211,211101,21110105,2111010504,12,2,,,1,
211,211103,21110303,2111030302,1,1,2,1,1,
211,211103,21110303,2111030302,2,1,2,1,1,
211,211103,21110303,2111030302,3,1,2,1,1,
211,211103,21110303,2111030302,4,1,2,1,1,
211,211103,21110303,2111030302,5,2,,,1,
211,211103,21110303,2111030302,6,1,2,1,1,
211,211103,21110303,2111030302,7,1,2,1,1,
211,211103,21110303,2111030302,8,2,,,1,
211,211103,21110303,2111030302,9,2,,,1,
211,211103,21110303,2111030302,10,2,,,1,
211,211103,21110303,2111030302,11,2,,,1,
211,211103,21110303,2111030302,12,2,,,1,
211,211106,21110603,2111060303,1,1,2,1,1,
211,211106,21110603,2111060303,2,1,2,1,1,
211,211106,21110603,2111060303,3,2,,,1,
211,211106,21110603,2111060303,4,1,2,1,1,
211,211106,21110603,2111060303,5,2,,,1,
211,211106,21110603,2111060303,6,1,2,2,1,
211,211106,21110603,2111060303,7,1,2,1,1,
211,211106,21110603,2111060303,8,2,,,1,
211,211106,21110603,2111060303,9,2,,,1,
211,211106,21110603,2111060303,10,2,,,1,
211,211106,21110603,2111060303,11,2,,,1,
211,211106,21110603,2111060303,12,2,,,1,
212,212104,21210403,2121040306,1,1,2,1,1,
212,212104,21210403,2121040306,2,1,2,1,1,
212,212104,21210403,2121040306,3,1,2,1,1,
212,212104,21210403,2121040306,4,1,2,1,1,
212,212104,21210403,2121040306,5,1,2,2,1,
212,212104,21210403,2121040306,6,1,2,1,1,
212,212104,21210403,2121040306,7,1,2,2,1,
212,212104,21210403,2121040306,8,1,2,1,1,
212,212104,21210403,2121040306,9,2,,,1,
212,212104,21210403,2121040306,10,1,2,2,1,
212,212104,21210403,2121040306,11,2,,,1,
212,212104,21210403,2121040306,12,1,2,1,1,
212,212105,21210504,2121050407,1,1,2,1,1,
212,212105,21210504,2121050407,2,1,2,2,1,
212,212105,21210504,2121050407,3,1,2,1,1,
212,212105,21210504,2121050407,4,1,2,1,1,
212,212105,21210504,2121050407,5,1,2,1,1,
212,212105,21210504,2121050407,6,1,2,1,1,
212,212105,21210504,2121050407,7,1,2,1,1,
212,212105,21210504,2121050407,8,1,2,1,1,
212,212105,21210504,2121050407,9,2,,,1,
212,212105,21210504,2121050407,10,2,,,1,
212,212105,21210504,2121050407,11,2,,,1,
212,212105,21210504,2121050407,12,1,2,2,1,
212,212202,21220201,2122020101,1,1,2,1,1,
212,212202,21220201,2122020101,2,1,2,2,1,
212,212202,21220201,2122020101,3,1,2,1,1,
212,212202,21220201,2122020101,4,1,2,2,1,
212,212202,21220201,2122020101,5,1,2,2,1,
212,212202,21220201,2122020101,6,1,2,1,1,
212,212202,21220201,2122020101,7,1,2,2,1,
212,212202,21220201,2122020101,8,2,,,1,
212,212202,21220201,2122020101,9,2,,,1,
212,212202,21220201,2122020101,10,2,,,1,
212,212202,21220201,2122020101,11,2,,,1,
212,212202,21220201,2122020101,12,2,,,1,
212,212305,21230502,2123050204,1,1,2,1,1,
212,212305,21230502,2123050204,2,1,2,1,1,
212,212305,21230502,2123050204,3,1,2,1,1,
212,212305,21230502,2123050204,4,1,2,1,1,
212,212305,21230502,2123050204,5,1,2,1,1,
212,212305,21230502,2123050204,6,1,2,2,1,
212,212305,21230502,2123050204,7,1,2,2,1,
212,212305,21230502,2123050204,8,1,2,1,1,
212,212305,21230502,2123050204,9,2,,,1,
212,212305,21230502,2123050204,10,1,2,2,1,
212,212305,21230502,2123050204,11,2,,,1,
212,212305,21230502,2123050204,12,1,2,2,1,
212,212311,21231101,2123110101,1,1,2,1,1,
212,212311,21231101,2123110101,2,1,2,1,1,
212,212311,21231101,2123110101,3,1,2,1,1,
212,212311,21231101,2123110101,4,1,2,2,1,
212,212311,21231101,2123110101,5,1,2,2,1,
212,212311,21231101,2123110101,6,1,2,2,1,
212,212311,21231101,2123110101,7,1,2,1,1,
212,212311,21231101,2123110101,8,2,,,1,
212,212311,21231101,2123110101,9,2,,,1,
212,212311,21231101,2123110101,10,1,2,2,1,
212,212311,21231101,2123110101,11,2,,,1,
212,212311,21231101,2123110101,12,1,2,2,1,
214,214101,21410104,2141010403,1,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,2,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,3,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,4,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,5,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,6,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,7,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,8,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,9,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,10,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,11,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410104,2141010403,12,,,,3,"They use a hospital called buloba st. francis hospital"
214,214101,21410106,2141010604,1,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,2,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,3,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,4,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,5,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,6,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,7,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,8,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,9,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,10,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,11,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214101,21410106,2141010604,12,,,,3,"it''s a gorvenment hospital (st francis buluba hospital)"
214,214102,21410202,2141020206,1,1,2,1,2,
214,214102,21410202,2141020206,2,1,2,1,2,
214,214102,21410202,2141020206,3,1,2,1,2,
214,214102,21410202,2141020206,4,1,2,1,2,
214,214102,21410202,2141020206,5,2,,,2,
214,214102,21410202,2141020206,6,2,,,2,
214,214102,21410202,2141020206,7,1,2,1,2,
214,214102,21410202,2141020206,8,2,,,2,
214,214102,21410202,2141020206,9,2,,,2,
214,214102,21410202,2141020206,10,2,,,2,
214,214102,21410202,2141020206,11,2,,,2,
214,214102,21410202,2141020206,12,1,2,1,2,
214,214108,21410801,2141080105,1,,,,,
214,214108,21410801,2141080105,2,,,,,
214,214108,21410801,2141080105,3,,,,,
214,214108,21410801,2141080105,4,,,,,
214,214108,21410801,2141080105,5,,,,,
214,214108,21410801,2141080105,6,,,,,
214,214108,21410801,2141080105,7,,,,,
214,214108,21410801,2141080105,8,,,,,
214,214108,21410801,2141080105,9,,,,,
214,214108,21410801,2141080105,10,,,,,
214,214108,21410801,2141080105,11,,,,,
214,214108,21410801,2141080105,12,,,,,
214,214113,21411301,2141130103,1,1,2,1,2,
214,214113,21411301,2141130103,2,1,2,1,2,
214,214113,21411301,2141130103,3,1,2,1,2,
214,214113,21411301,2141130103,4,1,1,1,2,
214,214113,21411301,2141130103,5,2,,,2,
214,214113,21411301,2141130103,6,1,1,1,2,
214,214113,21411301,2141130103,7,,,,2,
214,214113,21411301,2141130103,8,2,,,2,
214,214113,21411301,2141130103,9,2,,,2,
214,214113,21411301,2141130103,10,2,,,2,
214,214113,21411301,2141130103,11,2,,,2,
214,214113,21411301,2141130103,12,2,,,2,
214,214113,21411303,2141130307,1,1,2,1,,
214,214113,21411303,2141130307,1,1,2,1,1,
214,214113,21411303,2141130307,1,,,,,
214,214113,21411303,2141130307,1,,,,1,
214,214113,21411303,2141130307,2,,,,1,
214,214113,21411303,2141130307,2,,,,,
214,214113,21411303,2141130307,2,1,2,1,,
214,214113,21411303,2141130307,2,1,2,1,1,
214,214113,21411303,2141130307,3,,,,,
214,214113,21411303,2141130307,3,,,,1,
214,214113,21411303,2141130307,3,1,2,1,1,
214,214113,21411303,2141130307,3,1,2,1,,
214,214113,21411303,2141130307,4,1,2,1,,
214,214113,21411303,2141130307,4,1,2,1,1,
214,214113,21411303,2141130307,4,,,,1,
214,214113,21411303,2141130307,4,,,,,
214,214113,21411303,2141130307,5,1,2,1,1,
214,214113,21411303,2141130307,5,1,2,1,,
214,214113,21411303,2141130307,5,,,,1,
214,214113,21411303,2141130307,5,,,,,
214,214113,21411303,2141130307,6,1,2,1,1,
214,214113,21411303,2141130307,6,1,2,1,,
214,214113,21411303,2141130307,6,,,,1,
214,214113,21411303,2141130307,6,,,,,
214,214113,21411303,2141130307,7,1,2,1,1,
214,214113,21411303,2141130307,7,1,2,1,,
214,214113,21411303,2141130307,7,,,,1,
214,214113,21411303,2141130307,7,,,,,
214,214113,21411303,2141130307,8,1,2,1,,
214,214113,21411303,2141130307,8,1,2,1,1,
214,214113,21411303,2141130307,8,,,,1,
214,214113,21411303,2141130307,8,,,,,
214,214113,21411303,2141130307,9,2,,,1,
214,214113,21411303,2141130307,9,2,,,,
214,214113,21411303,2141130307,9,,,,1,
214,214113,21411303,2141130307,9,,,,,
214,214113,21411303,2141130307,10,1,2,1,,
214,214113,21411303,2141130307,10,1,2,1,1,
214,214113,21411303,2141130307,10,,,,,
214,214113,21411303,2141130307,10,,,,1,
214,214113,21411303,2141130307,11,2,,,1,
214,214113,21411303,2141130307,11,2,,,,
214,214113,21411303,2141130307,11,,,,,
214,214113,21411303,2141130307,11,,,,1,
214,214113,21411303,2141130307,12,1,2,1,1,
214,214113,21411303,2141130307,12,1,2,1,,
214,214113,21411303,2141130307,12,,,,1,
214,214113,21411303,2141130307,12,,,,,
215,215109,21510902,2151090208,1,1,2,1,1,
215,215109,21510902,2151090208,2,1,2,1,1,
215,215109,21510902,2151090208,3,1,2,2,1,
215,215109,21510902,2151090208,4,1,2,1,1,
215,215109,21510902,2151090208,5,1,2,1,1,
215,215109,21510902,2151090208,6,1,2,1,1,
215,215109,21510902,2151090208,7,1,2,1,1,
215,215109,21510902,2151090208,8,1,2,1,1,
215,215109,21510902,2151090208,9,2,,,1,
215,215109,21510902,2151090208,10,2,,,1,
215,215109,21510902,2151090208,11,2,,,1,
215,215109,21510902,2151090208,12,1,2,1,1,
215,215115,21511502,2151150202,1,1,2,1,1,
215,215115,21511502,2151150202,2,1,2,1,1,
215,215115,21511502,2151150202,3,1,2,2,1,
215,215115,21511502,2151150202,4,1,2,1,1,
215,215115,21511502,2151150202,5,1,2,1,1,
215,215115,21511502,2151150202,6,1,2,1,1,
215,215115,21511502,2151150202,7,1,2,1,1,
215,215115,21511502,2151150202,8,1,2,1,1,
215,215115,21511502,2151150202,9,2,,,1,
215,215115,21511502,2151150202,10,1,2,2,1,
215,215115,21511502,2151150202,11,1,2,1,1,
215,215115,21511502,2151150202,12,1,2,1,1,
215,215120,21512002,2151200204,1,1,2,1,1,
215,215120,21512002,2151200204,2,1,2,1,1,
215,215120,21512002,2151200204,3,1,2,1,1,
215,215120,21512002,2151200204,4,1,2,1,1,
215,215120,21512002,2151200204,5,1,2,2,1,
215,215120,21512002,2151200204,6,1,2,2,1,
215,215120,21512002,2151200204,7,1,2,1,1,
215,215120,21512002,2151200204,8,1,2,1,1,
215,215120,21512002,2151200204,9,2,,,1,
215,215120,21512002,2151200204,10,1,2,2,1,
215,215120,21512002,2151200204,11,2,,,1,
215,215120,21512002,2151200204,12,1,2,1,1,
216,216202,21620203,2162020306,1,1,2,1,1,
216,216202,21620203,2162020306,1,1,2,1,1,
216,216202,21620203,2162020306,2,1,2,1,1,
216,216202,21620203,2162020306,2,1,2,1,1,
216,216202,21620203,2162020306,3,1,2,1,1,
216,216202,21620203,2162020306,3,1,2,1,1,
216,216202,21620203,2162020306,4,1,2,1,1,
216,216202,21620203,2162020306,4,1,2,1,1,
216,216202,21620203,2162020306,5,1,2,1,1,
216,216202,21620203,2162020306,5,1,2,1,1,
216,216202,21620203,2162020306,6,1,2,1,1,
216,216202,21620203,2162020306,6,1,2,1,1,
216,216202,21620203,2162020306,7,1,2,1,1,
216,216202,21620203,2162020306,7,1,2,1,1,
216,216202,21620203,2162020306,8,1,2,1,1,
216,216202,21620203,2162020306,8,1,2,1,1,
216,216202,21620203,2162020306,9,2,,,1,
216,216202,21620203,2162020306,9,2,,,1,
216,216202,21620203,2162020306,10,1,2,1,1,
216,216202,21620203,2162020306,10,1,2,1,1,
216,216202,21620203,2162020306,11,2,,,1,
216,216202,21620203,2162020306,11,2,,,1,
216,216202,21620203,2162020306,12,1,2,1,1,
216,216202,21620203,2162020306,12,1,2,1,1,
218,218103,21810302,2181030213,1,1,1,3,1,
218,218103,21810302,2181030213,2,1,2,2,1,
218,218103,21810302,2181030213,3,1,1,2,1,
218,218103,21810302,2181030213,4,2,,,1,
218,218103,21810302,2181030213,5,2,,,1,
218,218103,21810302,2181030213,6,1,1,2,1,
218,218103,21810302,2181030213,7,1,2,1,1,
218,218103,21810302,2181030213,8,2,,,1,
218,218103,21810302,2181030213,9,2,,,1,
218,218103,21810302,2181030213,10,2,,,1,
218,218103,21810302,2181030213,11,2,,,1,
218,218103,21810302,2181030213,12,2,,,1,
218,218115,21811504,2181150401,1,1,2,1,1,
218,218115,21811504,2181150401,2,1,2,1,1,
218,218115,21811504,2181150401,3,1,2,1,1,
218,218115,21811504,2181150401,4,1,2,1,1,
218,218115,21811504,2181150401,5,1,2,2,1,
218,218115,21811504,2181150401,6,1,2,1,1,
218,218115,21811504,2181150401,7,1,2,1,1,
218,218115,21811504,2181150401,8,1,2,1,1,
218,218115,21811504,2181150401,9,2,,,1,
218,218115,21811504,2181150401,10,1,2,2,1,
218,218115,21811504,2181150401,11,2,,,1,
218,218115,21811504,2181150401,12,1,2,2,1,
219,219103,21910313,2191031301,1,1,2,1,1,
219,219103,21910313,2191031301,2,1,2,1,1,
219,219103,21910313,2191031301,3,1,2,1,1,
219,219103,21910313,2191031301,4,1,2,1,1,
219,219103,21910313,2191031301,5,1,2,1,1,
219,219103,21910313,2191031301,6,1,2,1,1,
219,219103,21910313,2191031301,7,1,2,1,1,
219,219103,21910313,2191031301,8,1,2,1,1,
219,219103,21910313,2191031301,9,2,,,1,
219,219103,21910313,2191031301,10,2,,,1,
219,219103,21910313,2191031301,11,2,,,1,
219,219103,21910313,2191031301,12,1,2,1,1,
219,219103,21910317,2191031702,1,1,2,1,1,
219,219103,21910317,2191031702,1,1,2,1,1,
219,219103,21910317,2191031702,2,1,2,1,1,
219,219103,21910317,2191031702,2,1,2,1,1,
219,219103,21910317,2191031702,3,1,2,1,1,
219,219103,21910317,2191031702,3,1,2,1,1,
219,219103,21910317,2191031702,4,1,2,1,1,
219,219103,21910317,2191031702,4,1,2,1,1,
219,219103,21910317,2191031702,5,1,2,1,1,
219,219103,21910317,2191031702,5,1,2,1,1,
219,219103,21910317,2191031702,6,1,2,1,1,
219,219103,21910317,2191031702,6,1,2,1,1,
219,219103,21910317,2191031702,7,1,2,1,1,
219,219103,21910317,2191031702,7,1,2,1,1,
