"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H26509-04-01","P26509-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26509-04-01","P26509-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26509-04-01","P26509-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26511-04-01","P26511-001",1,NA,NA,NA,NA,1,NA,4,30,50000,2,1666.66666666667
"H26511-04-01","P26511-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26511-04-01","P26511-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26511-04-01","P26511-005",1,NA,NA,NA,NA,1,NA,4,30,14000,2,466.666666666667
"H26511-04-01","P26511-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26511-04-01","P26511-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26511-04-02","P26511-003",1,NA,NA,NA,NA,1,NA,4,36,30000,2,833.333333333333
"H26511-04-02","P26511-008",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H26602-04-01","P26602-001",1,NA,NA,NA,NA,1,NA,NA,36,NA,NA,NA
"H26602-04-01","P26602-004",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H26602-04-01","P26602-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26602-04-02","P26602-002",1,NA,NA,NA,NA,2,2,4,48,NA,NA,NA
"H26602-04-02","P26602-007",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26603-04-01","P26603-006",1,NA,NA,NA,NA,3,NA,NA,32,NA,NA,NA
"H26603-04-01","P26603-008",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H26603-04-02","P26603-010",1,NA,NA,NA,NA,1,NA,2,60,1e+05,3,384.615384615385
"H26603-04-02","P26603-011",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H26603-04-03","P26603-001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26603-04-03","P26603-002",1,NA,NA,NA,NA,1,NA,4,40,5000,1,875
"H26603-04-03","P26603-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26603-04-03","P26603-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26604-04-01","P26604-001",1,NA,NA,NA,NA,2,2,4,32,NA,NA,NA
"H26604-04-01","P26604-002",2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"H26604-04-01","P26604-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26604-04-01","P26604-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26605-04-01","P26605-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26605-04-01","P26605-003",1,NA,NA,NA,NA,1,NA,2,56,310000,3,1277.47252747253
"H26605-04-01","P26605-004",1,NA,NA,NA,NA,1,NA,4,18,30000,2,1666.66666666667
"H26605-04-01","P26605-005",1,NA,NA,NA,NA,1,NA,4,18,15000,2,833.333333333333
"H26605-04-01","P26605-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26605-04-01","P26605-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26607-04-01","P26607-001",1,NA,NA,NA,NA,1,NA,4,30,50000,2,1666.66666666667
"H26607-04-01","P26607-002",1,NA,NA,NA,NA,2,2,4,24,NA,NA,NA
"H26607-04-01","P26607-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26607-04-01","P26607-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26607-04-01","P26607-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26608-04-01","P26608-001",1,NA,NA,NA,NA,1,NA,4,42,10000,1,1666.66666666667
"H26608-04-01","P26608-002",1,NA,NA,NA,NA,3,NA,NA,26,NA,NA,NA
"H26608-04-01","P26608-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26608-04-01","P26608-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26608-04-01","P26608-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26608-04-01","P26608-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26609-04-01","P26609-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H26610-04-01","P26610-013",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H26610-04-01","P26610-014",1,NA,NA,NA,NA,1,NA,2,38,2e+05,3,1214.57489878543
"H26610-04-01","P26610-015",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26610-04-01","P26610-016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26610-04-01","P26610-017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H26610-04-01","P26610-019",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H26610-04-01","P26610-020",1,NA,NA,NA,NA,1,NA,4,68,170000,3,576.923076923077
"H27004-04-01","P27004-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27004-04-01","P27004-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27004-04-01","P27004-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27004-04-01","P27004-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27005-04-01","P27005-001",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H27005-04-01","P27005-002",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H27005-04-01","P27005-006",1,NA,NA,NA,NA,1,NA,4,72,7000,1,680.555555555556
"H27005-04-01","P27005-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27005-04-01","P27005-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27005-04-01","P27005-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27006-04-01","P27006-001",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H27006-04-01","P27006-002",1,NA,NA,NA,NA,2,2,2,36,NA,NA,NA
"H27006-04-01","P27006-003",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H27006-04-01","P27006-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27006-04-01","P27006-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27006-04-01","P27006-010",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27006-04-02","P27006-004",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H27006-04-02","P27006-011",1,NA,NA,NA,NA,1,NA,2,48,680000,3,3269.23076923077
"H27006-04-02","P27006-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27006-04-02","P27006-014",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27007-04-01","P27007-001",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27007-04-01","P27007-002",1,NA,NA,NA,NA,2,NA,NA,30,NA,NA,NA
"H27007-04-01","P27007-005",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H27007-04-01","P27007-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27007-04-01","P27007-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-002",1,NA,NA,NA,NA,1,NA,4,36,10000,1,1944.44444444444
"H27008-04-01","P27008-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-010",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27008-04-01","P27008-012",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27010-04-01","P27010-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H27010-04-01","P27010-002",1,NA,NA,NA,NA,2,2,2,65,NA,NA,NA
"H27010-04-01","P27010-004",1,NA,NA,NA,NA,1,NA,2,48,1200000,3,5769.23076923077
"H27010-04-01","P27010-005",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27010-04-01","P27010-011",1,NA,NA,NA,NA,1,NA,2,72,4e+05,3,1282.05128205128
"H27010-04-01","P27010-013",1,NA,NA,NA,NA,1,NA,4,98,140000,3,329.67032967033
"H27010-04-01","P27010-014",1,NA,NA,NA,NA,1,NA,4,36,160000,3,1025.64102564103
"H27010-04-02","P27010-003",1,NA,NA,NA,NA,2,2,2,85,NA,NA,NA
"H27010-04-02","P27010-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27010-04-02","P27010-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27010-04-03","P27010-010",1,NA,NA,NA,NA,1,NA,2,46,1600000,3,8026.75585284281
"H27102-04-01","P27102-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27102-04-01","P27102-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27102-04-01","P27102-003",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H27102-04-01","P27102-004",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H27102-04-01","P27102-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27103-04-01","P27103-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27103-04-01","P27103-002",1,NA,NA,NA,NA,1,NA,4,72,49000,2,680.555555555556
"H27103-04-01","P27103-003",1,NA,NA,NA,NA,1,NA,4,72,30000,2,416.666666666667
"H27103-04-01","P27103-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27104-04-01","P27104-001",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H27104-04-01","P27104-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27104-04-01","P27104-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27104-04-01","P27104-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27104-04-01","P27104-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27104-04-01","P27104-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27104-04-01","P27104-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27106-04-01","P27106-003",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H27106-04-01","P27106-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27106-04-01","P27106-006",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H27106-04-01","P27106-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27106-04-02","P27106-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27106-04-02","P27106-016",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27106-04-02","P27106-017",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H27106-04-02","P27106-018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27106-04-03","P27106-010",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27106-04-03","P27106-019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27107-04-01","P27107-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H27107-04-01","P27107-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27107-04-01","P27107-005",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27107-04-01","P27107-007",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H27107-04-01","P27107-008",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H27107-04-01","P27107-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27107-04-01","P27107-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27107-04-01","P27107-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27108-04-01","P27108-001",1,NA,NA,NA,NA,2,2,4,60,NA,NA,NA
"H27108-04-01","P27108-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27108-04-01","P27108-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27108-04-01","P27108-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27108-04-01","P27108-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27110-04-01","P27110-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27110-04-01","P27110-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27110-04-01","P27110-006",1,NA,NA,NA,NA,1,NA,2,40,2e+05,3,1153.84615384615
"H27110-04-01","P27110-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27110-04-01","P27110-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27110-04-01","P27110-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27110-04-01","P27110-012",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27401-04-01","P27401-002",1,NA,NA,NA,NA,1,NA,4,35,14000,2,400
"H27402-04-01","P27402-001",1,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA
"H27402-04-01","P27402-001",1,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA
"H27402-04-01","P27402-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27402-04-01","P27402-005",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27402-04-01","P27402-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27402-04-01","P27402-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27402-04-01","P27402-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27402-04-01","P27402-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27402-04-01","P27402-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27402-04-01","P27402-013",1,NA,NA,NA,NA,2,2,4,48,NA,NA,NA
"H27402-04-01","P27402-014",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27402-04-02","P27402-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27402-04-02","P27402-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27402-04-02","P27402-004",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27402-04-02","P27402-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27402-04-02","P27402-016",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H27402-04-02","P27402-017",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27403-04-01","P27403-001",1,NA,NA,NA,NA,1,NA,4,84,70000,3,192.307692307692
"H27403-04-01","P27403-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27403-04-01","P27403-003",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27403-04-01","P27403-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27404-04-01","P27404-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27404-04-01","P27404-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H27404-04-01","P27404-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H27404-04-01","P27404-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27404-04-01","P27404-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27404-04-01","P27404-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27404-04-02","P27404-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27404-04-02","P27404-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27404-04-02","P27404-009",1,NA,NA,NA,NA,1,NA,1,40,310000,3,1788.46153846154
"H27404-04-02","P27404-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27406-04-01","P27406-001",1,NA,NA,NA,NA,2,2,NA,20,NA,NA,NA
"H27406-04-01","P27406-002",1,NA,NA,NA,NA,3,NA,2,24,NA,NA,NA
"H27406-04-01","P27406-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27406-04-01","P27406-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27406-04-01","P27406-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27407-04-01","P27407-001",1,NA,NA,NA,NA,2,2,2,44,NA,NA,NA
"H27407-04-01","P27407-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27407-04-01","P27407-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27407-04-01","P27407-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27407-04-01","P27407-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27407-04-01","P27407-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27408-04-01","P27408-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27408-04-01","P27408-002",1,NA,NA,NA,NA,2,NA,NA,30,NA,NA,NA
"H27408-04-01","P27408-003",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H27408-04-01","P27408-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27408-04-01","P27408-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27408-04-01","P27408-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27409-04-01","P27409-001",1,NA,NA,NA,NA,1,NA,2,48,4000,1,583.333333333333
"H27409-04-01","P27409-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27409-04-01","P27409-003",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H27409-04-01","P27409-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27409-04-01","P27409-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27410-04-01","P27410-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27410-04-01","P27410-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H27801-04-01","P27801-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27801-04-01","P27801-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27801-04-01","P27801-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27801-04-01","P27801-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27801-04-01","P27801-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27801-04-01","P27801-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27802-04-01","P27802-001",1,NA,NA,NA,NA,2,NA,NA,67,NA,NA,NA
"H27802-04-01","P27802-002",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H27803-04-01","P27803-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H27803-04-01","P27803-002",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H27803-04-01","P27803-003",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H27803-04-01","P27803-004",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H27803-04-01","P27803-005",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27803-04-01","P27803-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27803-04-01","P27803-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27803-04-01","P27803-009",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H27804-04-01","P27804-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27804-04-01","P27804-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27804-04-01","P27804-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27804-04-01","P27804-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27804-04-01","P27804-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27804-04-01","P27804-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27804-04-01","P27804-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27805-04-01","P27805-001",1,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA
"H27805-04-01","P27805-002",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H27805-04-02","P27805-006",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27805-04-02","P27805-012",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27805-04-02","P27805-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27806-04-01","P27806-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H27806-04-01","P27806-003",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H27806-04-01","P27806-004",1,NA,NA,NA,NA,2,NA,NA,18,NA,NA,NA
"H27806-04-01","P27806-008",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27806-04-02","P27806-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27806-04-02","P27806-005",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27807-04-01","P27807-001",1,NA,NA,NA,NA,2,2,2,52,NA,NA,NA
"H27807-04-01","P27807-002",1,NA,NA,NA,NA,3,NA,NA,40,NA,NA,NA
"H27807-04-01","P27807-003",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27807-04-01","P27807-004",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H27807-04-01","P27807-005",1,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA
"H27807-04-01","P27807-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27807-04-01","P27807-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27807-04-01","P27807-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27807-04-01","P27807-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27807-04-01","P27807-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27808-04-01","P27808-001",1,NA,NA,NA,NA,2,NA,NA,15,NA,NA,NA
"H27808-04-01","P27808-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27808-04-01","P27808-004",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H27808-04-01","P27808-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27808-04-01","P27808-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27808-04-01","P27808-007",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H27808-04-01","P27808-008",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H27808-04-01","P27808-009",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27808-04-02","P27808-003",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27808-04-02","P27808-010",1,NA,NA,NA,NA,1,NA,2,70,1e+05,3,329.67032967033
"H27808-04-02","P27808-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27808-04-02","P27808-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27810-04-01","P27810-001",1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA
"H27810-04-01","P27810-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27810-04-01","P27810-003",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27810-04-01","P27810-004",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27810-04-01","P27810-005",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27901-04-01","P27901-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27901-04-01","P27901-002",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H27901-04-01","P27901-004",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H27901-04-01","P27901-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27901-04-01","P27901-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27901-04-01","P27901-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27901-04-01","P27901-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27902-04-01","P27902-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H27902-04-01","P27902-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27902-04-01","P27902-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27902-04-01","P27902-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27902-04-01","P27902-005",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27902-04-01","P27902-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27902-04-01","P27902-008",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27903-04-01","P27903-001",1,NA,NA,NA,NA,2,2,4,49,NA,NA,NA
"H27903-04-01","P27903-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27903-04-01","P27903-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27903-04-01","P27903-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27903-04-01","P27903-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27903-04-01","P27903-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27904-04-01","P27904-001",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
